version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8162345
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.229     0.186     4.883     0.007     4.896     0.004     0.683     0.008    44.115     0.006    0.0151    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    34.475     0.011      74.6       6.7      60.7      17.3     1.000     0.000
  0    39.246     0.009      86.6       6.2      60.9      14.3     1.000     0.000
  0    44.128     0.006     127.5       5.5      71.9      12.2     1.000     0.000
  0    48.998     0.016      68.8       6.0      33.0       9.1     1.000     0.000
  0    54.037     0.025      39.2       5.2      29.0      15.5     1.000     0.000
  2    29.103     0.013      37.8       7.5      18.1      14.1     0.973     0.000
  2    33.794     0.012      49.5       7.8      17.3      14.5     1.000     0.000
  2    38.517     0.014      76.5       8.0      14.5      17.3     1.000     0.000
  2    43.445     0.007     105.8      10.6      14.1      18.1     1.000     0.000
  2    48.320     0.020      73.7       4.7       5.3       5.3     1.000     0.000
  2    53.461     0.027      37.4       5.4      17.0      17.0     1.000     0.000
  1    36.883     0.015      20.3      10.2     257.4     123.8     0.220     0.892
  1    36.994     0.005      44.9      10.7     246.6     116.5     1.000     0.762
  1    37.027     0.003      35.4       9.5     356.3      94.8     0.998     0.762
  1    41.412     0.016      15.9       8.3     253.2     120.2     0.204     0.889
  1    41.632     0.008       8.1       3.6       0.0       0.0     0.992     0.672
  1    41.735     0.015      30.4      12.2     232.9     124.0     0.840     1.000
  1    41.840     0.016      24.4      11.2     244.3     125.9     0.684     1.000
  1    41.919     0.014      74.9      31.1     222.7     114.7     1.000     1.000
  1    41.993     0.004      17.8       4.5     297.6     119.1     0.317     0.888
  1    42.019     0.004      17.1       4.1     326.8     102.9     0.415     0.888
  1    42.102     0.013      15.9       7.8     292.3     116.1     0.301     0.796
  1    45.990     0.014      16.0       7.6     284.9     113.4     0.420     0.896
  1    46.254     0.013      17.7       8.1     272.9     120.3     0.658     0.875
  1    46.394     0.003      12.2       5.8       0.0       0.0     0.991     0.435
  1    46.447     0.003      10.5       5.7       0.0       0.0     0.266     0.435
  1    46.575     0.003      50.2       9.1     288.5     111.8     1.000     1.000
  1    46.612     0.008      40.1       9.5     174.2     116.6     0.997     1.000
  1    46.687     0.016      40.9      15.7     201.0     113.0     0.998     0.992
  1    46.784     0.004      41.6      11.3     333.9     106.7     1.000     1.000
  1    46.845     0.004      41.5       9.6     325.4     108.7     1.000     1.000
  1    46.936     0.014      17.4       7.8     256.8     117.3     0.528     0.944
  1    46.954     0.033      14.9       8.4     260.3     120.5     0.242     0.944
  1    51.379     0.013      12.9       6.3     282.7     121.5     0.472     0.782
  1    51.617     0.011      32.7      10.8     201.7     116.8     1.000     0.982
  1    51.651     0.029      25.9      12.1     214.9     127.5     0.904     0.982
  1    51.743     0.010      31.6       7.3     147.3      85.8     1.000     1.000
  1    51.809     0.013      21.7       7.4     186.8     111.8     0.787     1.000
  1    51.973     0.011      15.3       6.5     281.9     117.8     0.946     0.858
  1    52.534     0.016      10.4       5.5     313.7     101.8     0.516     0.582
  3    44.919     0.031      25.0      11.9     210.8     130.6     0.929     1.000
  3    44.943     0.018      27.4      11.6     176.8     120.5     0.955     1.000
  3    49.959     0.018      15.4       7.0     226.5     127.2     0.447     0.983
