version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8301905
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   140.287     0.363    11.826     0.009    11.924     0.008     1.574     0.014   145.298     0.011    0.0085    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    98.619     0.041      11.6       2.2      39.0      21.4     1.000     0.000
  0   109.978     0.015      19.1       1.3      23.4       4.6     1.000     0.000
  0   121.598     0.019      26.3       2.2      24.2       6.6     1.000     0.000
  0   133.494     0.010      38.0       2.5      42.5       9.0     1.000     0.000
  0   145.270     0.011      39.7       3.1      35.6       8.1     1.000     0.000
  0   157.241     0.019      26.7       2.0      19.9       4.9     1.000     0.000
  0   169.523     0.050      14.6       1.6      11.4       4.2     1.000     0.000
  0   181.721     0.136       7.4       1.9      20.1      12.7     0.995     0.000
  2   108.462     0.035      12.0       1.5      21.1       8.2     0.928     0.000
  2   120.050     0.041      17.7       2.1       7.3       7.3     1.000     0.000
  2   131.878     0.014      31.8       2.8       8.2      21.1     1.000     0.000
  2   143.738     0.018      35.0       2.5       3.9       3.9     1.000     0.000
  2   155.731     0.036      23.8       1.8       2.7       2.7     1.000     0.000
  2   167.769     0.115      12.2       2.0       5.8       5.8     0.926     0.000
  1   102.551     0.002       3.0       0.5       0.0       0.0     0.755     0.638
  1   104.086     0.009       8.5       3.1     284.5     116.0     0.758     0.877
  1   104.691     0.008      11.1       3.9     313.5     104.6     1.000     0.892
  1   110.738     0.004       3.9       2.8       0.0       0.0     0.574     0.540
  1   114.737     0.008       8.4       2.8     256.9     111.4     0.993     0.908
  1   115.599     0.005      16.7       4.0     269.4     112.1     1.000     0.994
  1   116.272     0.118      10.0       5.1     233.6     128.8     0.900     1.000
  1   116.310     0.010      14.7       4.4     199.5     118.7     1.000     1.000
  1   117.163     0.005       9.7       2.4     313.3     105.2     1.000     0.895
  1   125.168     0.003       4.6       1.9       0.0       0.0     1.000     0.485
  1   126.357     0.006       9.0       2.4     305.4     103.1     0.981     0.832
  1   127.183     0.009      11.6       2.9     203.7     116.8     0.929     1.000
  1   127.395     0.006      24.2       5.0     183.7     100.6     1.000     1.000
  1   128.186     0.007      20.5       2.7     102.4      31.9     1.000     1.000
  1   129.265     0.001      11.6       2.4       0.0       0.0     1.000     0.553
  1   129.552     0.007       3.9       2.0       0.0       0.0     0.290     0.553
  1   130.541     0.002       6.4       3.4       0.0       0.0     1.000     0.159
  1   132.300     0.001       4.6       1.5       0.0       0.0     1.000     0.352
  1   133.265     0.002       3.4       1.6       0.0       0.0     0.603     0.301
  1   134.672     0.006       2.9       1.6       0.0       0.0     0.580     0.324
  1   137.537     0.001       9.9       2.1       0.0       0.0     1.000     0.735
  1   138.850     0.007      26.1       3.8     102.7      37.3     1.000     1.000
  1   139.584     0.008      14.4       3.6     217.8     113.7     0.997     1.000
  1   139.764     0.004      48.0       8.3     253.6      98.3     1.000     1.000
  1   139.942     0.010      13.9       3.5     210.5     112.6     0.961     1.000
  1   140.696     0.108       6.3       2.2     319.7     110.0     0.228     0.991
  1   140.957     0.007      13.4       3.0     227.5      98.8     1.000     0.991
  1   142.153     0.002       3.2       1.2       0.0       0.0     0.977     0.650
  1   142.444     0.004      10.6       2.0     343.9      92.6     1.000     0.796
  1   142.731     0.004       8.9       1.9     341.9      94.0     0.987     0.796
  1   142.944     0.210       9.2       2.8     336.5      92.6     1.000     0.983
  1   143.572     0.005      13.2       3.0     308.5      94.3     1.000     0.983
  1   144.168     0.003       6.5       1.1     366.2      85.0     0.994     0.760
  1   144.662     0.002       3.0       1.6       0.0       0.0     0.917     0.427
  1   147.362     0.001       5.6       1.8       0.0       0.0     1.000     0.457
  1   148.751     0.063       1.8       0.8       0.0       0.0     0.374     0.688
  1   149.046     0.003       4.6       1.2       0.0       0.0     1.000     0.688
  1   150.588     0.007      23.4       2.7      97.0      25.7     1.000     1.000
  1   151.655     0.008      28.1       2.9      70.3       9.7     1.000     1.000
  1   152.745     0.001       3.2       1.4       0.0       0.0     0.615     0.377
  1   153.016     0.001       8.4       2.9       0.0       0.0     1.000     0.377
  1   162.419     0.006      13.8       1.9     106.5      21.0     1.000     1.000
  1   163.680     0.010      16.9       2.7      79.2      33.6     1.000     1.000
  1   165.111     0.004       2.9       2.1       0.0       0.0     0.536     0.237
  3   135.795     0.018       5.8       3.0       0.0       0.0     0.322     0.175
  3   136.106     0.001       6.0       3.9       0.0       0.0     1.000     0.175
  3   147.664     0.001       6.5       1.9       0.0       0.0     1.000     0.457
