version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10979181
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    10.456     0.174     1.657     0.016     1.610     0.006     0.235     0.008    10.853     0.008    0.0241    0.0050     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.230     0.046     123.0      38.3      59.5      25.0     0.939     0.000
  0     7.730     0.019     156.3      29.5      64.9      23.4     0.999     0.000
  0     9.229     0.020     192.4      20.5      45.2      19.5     1.000     0.000
  0    10.861     0.010     237.7      14.2      57.7      16.4     1.000     0.000
  0    12.493     0.018     189.8      14.9      38.7      15.7     1.000     0.000
  2     7.441     0.035     159.7      31.1      23.4      18.8     0.946     0.000
  2     9.008     0.021     171.0      28.6      23.5      23.5     1.000     0.000
  2    10.610     0.010     222.0      21.4      18.8      23.4     1.000     0.000
  2    12.285     0.032     188.5      16.3      10.2      10.2     1.000     0.000
  2    13.927     0.019     119.3       7.2      12.1      12.1     1.000     0.000
  2    15.741     0.022      65.0       9.2      16.1      16.1     1.000     0.000
  2    17.515     0.054      34.1      11.8      15.7      15.7     0.941     0.000
