version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6849932
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    14.818     0.117     2.133     0.006     2.124     0.004     0.338     0.008    14.742     0.006    0.0280    0.0032     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.581     0.026     111.5      20.8      61.5      22.8     1.000     0.000
  0    12.607     0.014     167.2      18.6      56.9      18.7     1.000     0.000
  0    14.759     0.008     272.7      15.1      66.4      14.2     1.000     0.000
  0    16.883     0.014     187.5      13.6      36.8      13.2     1.000     0.000
  0    19.126     0.021     112.6      13.9      37.2      17.8     1.000     0.000
  0    23.948     0.095      28.7      11.2      31.1      17.2     0.919     0.000
  0    26.178     0.051      30.2       7.0      30.9      10.5     0.999     0.000
  2    12.301     0.008     163.2      19.8      13.9      14.5     1.000     0.000
  2    14.411     0.007     262.5      19.4      14.5      13.9     1.000     0.000
  2    16.547     0.012     190.9      12.2      14.1      14.1     1.000     0.000
  2    18.774     0.020     128.2       9.0      10.2      10.2     1.000     0.000
  2    21.049     0.107      60.3      13.4      13.7      13.7     0.998     0.000
