version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6676885
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.982     0.226     4.194     0.015     4.063     0.007     0.620     0.017    32.568     0.013    0.0198    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.591     0.020      56.4      10.4      60.8      21.8     0.998     0.000
  0    28.584     0.019     111.6       7.5      27.3       8.8     1.000     0.000
  0    32.506     0.013     118.0       6.7      34.9      10.1     1.000     0.000
  0    36.732     0.017     114.2       6.8      25.2       6.7     1.000     0.000
  0    40.816     0.052      98.8       6.8       7.8       3.0     1.000     0.000
  0    45.076     0.034      65.9       6.3      14.5       6.5     1.000     0.000
  0    49.367     0.016      16.9       4.2      52.1      17.7     1.000     0.000
  2    15.558     0.021      38.2      10.7      20.8       7.2     0.900     0.000
  2    23.946     0.016      51.5      10.1      19.8       6.0     0.986     0.000
  2    27.979     0.040      93.7      11.2       7.6       7.6     1.000     0.000
  2    31.820     0.026     107.6       9.3       6.0      19.8     1.000     0.000
  2    36.108     0.016     114.5       6.8       7.2      20.8     1.000     0.000
  2    40.162     0.044     102.7       4.6       2.2       2.2     1.000     0.000
  2    44.503     0.038      62.9       6.6       5.8       5.8     1.000     0.000
  2    49.061     0.100      44.7       3.1       1.1       1.1     1.000     0.000
  1    26.803     0.012      41.5      14.4     231.1     118.9     0.995     0.954
  1    26.991     0.018      39.0      14.0     277.2     113.2     0.663     1.000
  1    27.090     0.009      33.6      11.8     303.7     112.9     0.717     1.000
  1    27.286     0.002      17.1      10.5       0.0       0.0     0.815     0.322
  1    29.822     0.002      19.6      10.6       0.0       0.0     0.968     0.473
  1    30.332     0.003      18.6       9.0       0.0       0.0     0.707     0.566
  1    30.565     0.010      56.8       9.2      78.6      41.1     1.000     0.999
  1    30.792     0.015      43.4      13.5     221.3     111.9     0.953     1.000
  1    30.889     0.008      47.9      12.5     261.4     112.5     1.000     1.000
  1    31.021     0.009      43.9      13.2     273.4     107.3     0.993     0.961
  1    31.143     0.007      44.4      12.5     291.2     106.6     1.000     0.961
  1    33.439     0.003      15.1       9.6       0.0       0.0     0.678     0.517
  1    34.087     0.002      22.4      10.2       0.0       0.0     1.000     0.637
  1    34.218     0.004      23.3      11.7       0.0       0.0     0.951     0.637
  1    34.412     0.007      46.7      11.4     238.1     115.2     1.000     1.000
  1    34.502     0.041      28.7      11.3     250.1     122.0     0.432     1.000
  1    34.683     0.012      45.7      17.7     195.1     119.1     1.000     0.987
  1    34.950     0.003      58.1      12.8     370.4      86.8     1.000     0.987
  1    35.052     0.006      66.3      15.3     261.0     112.6     1.000     0.987
  1    35.359     0.002      31.7      15.3       0.0       0.0     1.000     0.343
  1    37.498     0.004      30.9       8.4     332.0     103.8     1.000     0.763
  1    38.323     0.005      43.6      10.7     305.4     108.7     1.000     1.000
  1    38.446     0.007      38.8      11.2     269.9     115.3     1.000     1.000
  1    38.708     0.006      56.0      13.6     288.7     117.0     1.000     1.000
  1    38.797     0.009      60.8      13.9     178.4     105.2     1.000     1.000
  1    39.020     0.009      58.6      15.4     193.6     111.9     1.000     1.000
  1    39.110     0.016      50.2      15.8     201.3     120.1     1.000     1.000
  1    41.374     0.003      11.0       7.5       0.0       0.0     0.567     0.466
  1    42.294     0.036      21.3       7.5     288.2     108.1     0.440     0.765
  1    42.742     0.015      33.6       8.8     173.9     110.1     0.999     1.000
  1    42.843     0.007      31.6       8.7     283.8     119.0     1.000     1.000
  1    43.165     0.006      58.5       7.4      83.0      18.4     1.000     1.000
  1    43.657     0.001      11.3       2.7       0.0       0.0     0.887     0.699
  1    47.038     0.009      27.1       5.2     150.0      77.0     0.999     0.964
  1    47.548     0.012      30.1       8.3     210.6     102.9     0.998     1.000
  1    47.684     0.008      16.1       5.8     311.6     111.2     0.230     1.000
