version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5686036
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.244     0.181     4.312     0.007     4.306     0.004     0.585     0.011    38.764     0.009    0.0170    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.263     0.024      37.7       7.5      58.3      22.8     0.990     0.000
  0    30.309     0.015      71.5       6.0      39.8      13.1     1.000     0.000
  0    34.453     0.010      87.9       4.9      49.5      13.2     1.000     0.000
  0    38.810     0.011     113.3       5.0      36.3       8.1     1.000     0.000
  0    43.069     0.015      73.0       7.2      38.4      12.7     1.000     0.000
  0    47.513     0.028      52.8       4.8      24.4      10.3     1.000     0.000
  0    52.084     0.136      27.7       8.8      15.2      15.6     0.980     0.000
  2    29.786     0.015      51.7       7.9      19.4       9.7     1.000     0.000
  2    33.822     0.012      72.4       8.3      16.5      16.5     1.000     0.000
  2    38.219     0.011     108.8       7.0       9.7      19.4     1.000     0.000
  2    42.477     0.015      86.9       3.3       5.4       5.4     1.000     0.000
  2    46.970     0.027      47.4       5.6      13.0      13.0     1.000     0.000
  2    51.438     0.076      32.4       6.6      10.8      10.8     1.000     0.000
  2    55.837     0.116      13.0       4.3      17.1      17.1     0.979     0.000
