version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7045503
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    80.757     0.231     7.567     0.008     7.511     0.004     1.009     0.010    76.894     0.009    0.0104    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    54.725     0.023      18.2       3.8      74.8      18.1     1.000     0.000
  0    62.072     0.020      29.5       4.3      51.0      18.5     1.000     0.000
  0    69.342     0.015      31.0       4.3      52.6      20.2     1.000     0.000
  0    76.901     0.009      70.7       4.9      55.6      12.7     1.000     0.000
  0    84.432     0.018      60.0       4.6      20.4       5.4     1.000     0.000
  0    92.083     0.021      45.4       2.6      19.1       3.9     1.000     0.000
  0    99.843     0.028      27.4       2.7      18.5       6.8     1.000     0.000
  0   107.568     0.034      14.7       2.9      37.5      18.6     1.000     0.000
  2    61.020     0.011      21.8       3.8      15.7       5.3     1.000     0.000
  2    68.258     0.021      31.3       4.1      15.8      11.2     1.000     0.000
  2    75.921     0.009      71.5       4.6      11.2      15.8     1.000     0.000
  2    83.410     0.011      72.4       2.2       5.3      15.7     1.000     0.000
  2    91.105     0.028      38.4       3.2       4.2       4.2     1.000     0.000
  2    98.912     0.019      20.3       2.9      18.1      18.1     1.000     0.000
  2   106.884     0.048      16.2       2.8      12.9      12.9     1.000     0.000
  2   114.776     0.049       8.9       2.3      15.5      15.5     0.973     0.000
  1    58.682     0.009      30.6       5.6     169.4     169.4     1.000     1.000
  1    65.588     0.013      18.7       8.3     252.8     122.1     0.588     0.941
  1    65.743     0.009      32.9       5.8     125.3      74.6     1.000     1.000
  1    65.838     0.012      22.4       5.9     207.2     124.1     0.984     1.000
  1    73.009     0.004      42.7       5.6     152.5      54.4     1.000     0.988
  1    73.228     0.027      29.6      11.3     198.9     127.1     1.000     1.000
  1    73.293     0.011      35.6      11.7     195.1     123.3     1.000     1.000
  1    73.484     0.008      22.5       5.7     256.7     116.5     1.000     1.000
  1    73.576     0.013      20.2       5.8     230.0     118.8     0.999     1.000
  1    73.930     0.010      17.8       5.0     254.2     254.2     0.999     0.773
  1    74.278     0.002       6.8       4.5       0.0       0.0     0.766     0.533
  1    75.184     0.003       6.9       4.3       0.0       0.0     0.786     0.512
  1    80.362     0.005      34.0       2.3      79.2      13.0     1.000     1.000
  1    80.698     0.015      67.3      26.9     189.1     105.5     1.000     0.987
  1    80.955     0.010      34.7       8.5     153.6      92.9     1.000     0.986
  1    81.007     0.012      23.9       9.1     231.7     140.1     0.997     0.986
  1    81.365     0.003       9.0       5.4       0.0       0.0     0.982     0.643
  1    81.393     0.002       8.2       5.2       0.0       0.0     0.996     0.643
  1    87.578     0.006      19.9       2.9     130.5      37.9     1.000     0.980
  1    88.075     0.007      44.5       6.6     108.7      48.7     1.000     1.000
  1    88.307     0.007      22.6       6.7     212.2     119.1     1.000     1.000
  1    88.434     0.007      28.3       3.4      91.9      28.1     1.000     0.998
  1    88.839     0.014      13.1       5.3     245.2     116.6     0.902     0.951
  1    89.365     0.012      13.1       5.0     283.6     110.2     0.900     0.902
  1    95.527     0.009      15.4       4.1     223.6     115.1     1.000     0.977
  1    95.794     0.021      11.6       3.7     273.0     118.2     0.889     0.977
  1    95.975     0.101      12.9       8.5     195.4     133.0     0.586     1.000
  1    96.049     0.015      22.4       8.0     131.6      99.9     1.000     1.000
  1   103.495     0.009      15.6       3.1     122.4      69.0     1.000     1.000
  1   104.519     0.012      11.8       4.1     242.5     111.2     0.992     0.872
  3    78.362     0.015      22.4       8.6     171.5     116.1     0.999     0.992
