version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6126808
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   163.635     0.244    13.071     0.006    13.082     0.004     1.650     0.009   160.747     0.007    0.0037    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  1   182.866     0.006       7.7       1.9     287.6     104.2     1.000     0.936
  1   191.089     0.001       2.8       0.8       0.0       0.0     1.000     0.749
  1   193.259     0.010      10.7       1.7      75.1      14.3     1.000     0.952
  1   193.406     0.009       7.5       1.8     205.3     125.0     0.466     0.952
  1   193.608     0.019       7.9       1.5      88.4      33.7     0.976     0.952
  1   194.788     0.044       8.2       2.4     120.1      44.7     0.628     0.999
  1   194.931     0.017       7.8       2.5     150.9      82.3     0.620     0.999
  1   206.639     0.029       7.1       1.7     119.8      55.4     0.991     1.000
  1   208.385     0.013       6.3       1.5     137.8      65.0     0.997     1.000
  3   137.327     0.004       3.1       1.5       0.0       0.0     0.749     0.508
  3   150.321     0.012       8.3       2.1     185.5     115.4     0.976     0.870
  3   163.474     0.010      15.3       2.7      87.5      47.4     1.000     0.943
  3   176.616     0.015      10.3       1.8      74.1      33.7     1.000     0.999
  3   189.887     0.003       3.0       1.4       0.0       0.0     0.404     0.749
  3   203.633     0.005       2.2       1.5       0.0       0.0     0.674     0.438
