version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4918972
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.119     0.190     4.265     0.014     4.155     0.008     0.683     0.019    33.414     0.013    0.0198    0.0030     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.260     0.030      46.8       9.0      45.1      23.7     1.000     0.000
  0    29.292     0.015      88.1       7.8      39.2      13.7     1.000     0.000
  0    33.379     0.013     110.9       6.6      32.1       8.7     1.000     0.000
  0    37.675     0.016     106.6       4.2      23.1       6.1     1.000     0.000
  0    41.839     0.048      65.7       7.3      11.8       4.7     1.000     0.000
  0    46.228     0.043      45.3       6.6      15.4       7.7     1.000     0.000
  0    55.253     0.179      10.0       4.3      31.9      16.8     0.910     0.000
  2    28.695     0.059      73.5      11.2       8.6       2.8     1.000     0.000
  2    32.686     0.024     107.7       7.1       4.0       4.0     1.000     0.000
  2    37.030     0.049      97.5       7.9       2.8       8.6     1.000     0.000
  2    41.127     0.043      80.8       3.8       2.2       2.2     1.000     0.000
  2    45.586     0.072      40.3       8.6      16.1      16.1     1.000     0.000
  2    50.169     0.166      22.1       5.6      18.6      18.6     0.976     0.000
  1    27.015     0.011      21.4       9.9     301.1     115.3     0.216     0.831
  1    27.574     0.013      36.5      15.7     267.6     118.8     0.654     0.960
  1    27.772     0.011      33.2      15.4     301.1     107.0     0.639     0.924
  1    27.983     0.011      31.0      14.2     293.1     104.3     0.354     0.912
  1    29.630     0.009      24.1      10.3     297.1     116.7     0.601     0.814
  1    30.925     0.009      33.3      13.6     306.4     105.5     0.988     0.927
  1    31.158     0.062      22.1      14.2     249.2     121.9     0.204     0.966
  1    31.178     0.014      34.0      13.5     221.8     119.9     0.998     0.966
  1    31.409     0.012      57.8      24.2     246.3     114.4     1.000     0.979
  1    31.658     0.009      39.9      15.8     307.1     109.7     1.000     0.923
  1    31.919     0.009      31.1      12.6     309.9     105.6     0.783     0.872
  1    33.759     0.001      13.1       7.0       0.0       0.0     0.999     0.460
  1    34.762     0.003      18.4       7.9       0.0       0.0     1.000     0.546
  1    35.104     0.006      13.1       5.1       0.0       0.0     1.000     0.695
  1    35.121     0.037      10.1       5.1       0.0       0.0     0.997     0.695
  1    35.411     0.008      51.8      18.5     299.1     106.1     1.000     0.924
  1    35.680     0.010      51.6      20.4     263.8     111.6     1.000     0.949
  1    36.004     0.014      32.3      13.2     273.4     110.6     0.996     0.966
  1    36.344     0.006      24.9       8.3     321.6     100.8     0.982     0.756
  1    39.139     0.008      21.0       6.9     290.9     113.5     0.224     0.956
  1    39.179     0.009      30.9       7.4     267.2     105.5     1.000     0.956
  1    39.560     0.005      49.7      11.0     263.4     105.9     1.000     0.963
  1    39.921     0.013      45.9      18.2     183.5     107.4     1.000     0.995
  1    40.278     0.007      36.5       8.2     253.3     253.3     1.000     0.814
  1    42.173     0.002      11.1       7.3       0.0       0.0     0.957     0.370
  1    43.193     0.011      24.9       9.5     282.4     101.5     0.672     0.952
  1    43.632     0.002      10.5       3.2       0.0       0.0     0.783     0.614
  1    43.677     0.002      10.4       3.7       0.0       0.0     0.984     0.614
  1    44.107     0.009      30.3       4.0      69.2      12.9     1.000     0.991
  1    44.514     0.007      29.9       6.6     216.7      99.6     1.000     0.944
  1    45.028     0.006      20.1       6.5     332.7      95.2     1.000     0.769
  1    49.036     0.010      19.3       4.9     194.2     118.7     0.904     1.000
  3    29.886     0.003      14.9       9.0       0.0       0.0     0.916     0.433
  3    34.085     0.004      12.5       4.5       0.0       0.0     0.997     0.652
  3    42.647     0.004       9.2       6.7       0.0       0.0     0.562     0.510
