version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7587099
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.179     0.231     3.937     0.014     3.823     0.007     0.567     0.019    34.338     0.014    0.0206    0.0030     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.151     0.015      27.7       6.6      72.2      19.4     0.965     0.000
  0    26.853     0.018      37.4       6.5      59.8      21.5     1.000     0.000
  0    30.582     0.019      66.3       4.5      26.0       8.7     1.000     0.000
  0    34.292     0.017      82.5       3.8      23.7       6.3     1.000     0.000
  0    38.263     0.013      74.3       5.0      39.0      12.8     1.000     0.000
  0    42.127     0.029      68.6       4.4      15.1       4.5     1.000     0.000
  0    45.996     0.024      47.4       3.8      18.4       5.7     1.000     0.000
  0    50.251     0.071      16.4       4.4      48.8      18.9     1.000     0.000
  0    54.537     0.218      21.6       4.4       3.9       2.4     0.935     0.000
  2    30.070     0.039      43.6       8.4      21.4       2.6     0.999     0.000
  2    33.725     0.026      73.0       6.6       7.2       7.2     1.000     0.000
  2    37.677     0.040      76.8       3.9       2.6      21.4     1.000     0.000
  2    41.568     0.043      68.6       4.6       2.9       2.9     1.000     0.000
  2    45.404     0.019      42.5       4.8      14.2      14.2     1.000     0.000
  2    49.635     0.074      34.3       2.8       2.8       2.8     1.000     0.000
  1    25.421     0.005      12.7       7.5       0.0       0.0     0.996     0.558
  1    28.690     0.011      27.5      11.9     273.0     120.3     0.525     0.914
  1    28.904     0.015      26.4      11.0     220.1     122.7     0.786     1.000
  1    29.119     0.008      29.4      12.2     325.8     106.4     0.973     0.814
  1    31.773     0.017      21.2       7.8     286.1     286.1     0.849     0.746
  1    32.249     0.005      14.6       7.0       0.0       0.0     0.967     0.709
  1    32.279     0.003      13.4       6.0       0.0       0.0     0.864     0.709
  1    32.477     0.004      32.9       6.4     272.6     115.7     1.000     0.952
  1    32.515     0.005      21.9       5.8     289.3     120.7     0.476     0.952
  1    32.685     0.004      15.8       7.4       0.0       0.0     0.985     0.723
  1    32.719     0.003      34.1      11.0       0.0       0.0     1.000     0.723
  1    32.981     0.009      25.3      10.1     319.8     100.7     1.000     0.862
  1    35.731     0.009      23.0       8.4     286.3     106.2     0.996     0.891
  1    36.067     0.002      48.0       7.4     328.2      91.6     1.000     0.920
  1    36.347     0.011      47.2      17.6     223.2     109.5     1.000     0.989
  1    36.644     0.004      31.0       7.4     344.0     100.0     1.000     1.000
  1    36.690     0.005      32.9       8.1     303.4     110.1     1.000     1.000
  1    37.008     0.003      13.3       7.7       0.0       0.0     0.966     0.609
  1    39.318     0.002      14.2       6.5       0.0       0.0     1.000     0.529
  1    39.747     0.028      24.6       8.6     359.7      95.0     0.981     0.850
  1    40.112     0.062      28.2      20.0     214.8     126.4     0.591     0.997
  1    40.133     0.013      45.8      16.6     171.0     109.6     1.000     0.997
  1    40.462     0.010      27.1       5.9     200.8      98.5     0.999     0.980
  1    40.506     0.007      23.5       5.7     273.8     114.2     0.977     0.980
  1    40.881     0.004      33.8       6.6     346.4      89.3     1.000     0.901
  1    41.866     0.002       7.2       4.8       0.0       0.0     0.596     0.327
  1    43.456     0.003      14.9       3.5     345.2      97.1     0.663     0.829
  1    43.849     0.027      17.7       4.9     179.4     124.5     0.372     1.000
  1    43.945     0.006      31.1       4.4     171.7      87.8     1.000     1.000
  1    44.338     0.004      30.0       3.2     142.2      53.6     1.000     0.987
  1    44.821     0.003      32.6       4.8     321.6      94.0     1.000     0.911
  1    46.643     0.005       8.2       5.2       0.0       0.0     0.986     0.591
  1    47.274     0.002       6.7       2.9       0.0       0.0     0.743     0.427
  1    47.856     0.009      16.5       3.6     188.1      92.7     0.713     0.953
  1    47.899     0.004      14.7       3.7     338.5     110.4     0.858     0.953
  1    48.278     0.012      19.9       6.3     192.4     116.0     1.000     0.983
  1    48.840     0.006      15.2       4.7     303.5     104.2     0.988     0.991
  1    49.033     0.068      15.6       6.2     249.8     100.8     0.285     0.991
  1    52.309     0.010      14.6       5.1     205.8     116.6     0.845     0.999
  3    38.882     0.002       7.5       1.9       0.0       0.0     0.868     0.577
  3    42.943     0.002       8.2       2.4       0.0       0.0     0.999     0.613
