version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10291535
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   115.555     0.825     8.588     0.019     8.591     0.009     0.951     0.022   112.821     0.018    0.0014    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    87.475     0.045      13.7       1.6      15.5       6.5     1.000     0.000
  0    95.645     0.025      16.7       1.6      21.5       6.2     1.000     0.000
  0   104.237     0.028      18.4       1.4      15.5       4.3     1.000     0.000
  0   112.876     0.033      22.2       1.2      10.2       2.3     1.000     0.000
  0   121.363     0.050      21.3       1.0       6.5       1.4     1.000     0.000
  0   129.993     0.051      16.2       1.4       8.1       2.2     1.000     0.000
  0   138.786     0.153      15.0       1.9       3.9       1.9     1.000     0.000
  0   156.460     0.220       4.2       2.1      27.5      19.0     1.000     0.000
  2    70.592     0.176       6.6       2.5      25.8       2.6     0.920     0.000
  2    79.070     0.045       7.1       1.6      20.9       3.5     0.921     0.000
  2    86.322     0.025      10.2       1.9      24.2       3.8     0.999     0.000
  2    94.716     0.057      16.4       1.8       4.3       4.3     1.000     0.000
  2   103.236     0.044      16.8       1.7       3.8      24.2     1.000     0.000
  2   111.875     0.029      20.7       1.5       3.5      20.9     1.000     0.000
  2   120.425     0.040      20.2       1.5       2.6      25.8     1.000     0.000
  2   129.104     0.036      17.1       1.3       2.9       2.9     1.000     0.000
  2   137.889     0.078      13.0       2.1       5.3       5.3     1.000     0.000
  2   146.918     0.140      10.6       2.1       9.2       9.2     1.000     0.000
  2   155.203     0.226       8.9       1.9       5.3       5.3     1.000     0.000
  1    91.534     0.013       8.1       1.3      68.2      13.0     0.804     0.993
  1    99.725     0.028       6.7       2.0     196.1     121.0     0.838     1.000
  1    99.927     0.010       6.0       1.9     243.2     133.5     0.710     1.000
  1   100.223     0.006       6.8       1.7     254.2     129.0     0.999     0.868
  1   108.432     0.005       5.5       1.5     291.2     136.3     0.658     0.985
  1   116.684     0.013       7.0       1.8     183.7     107.4     0.997     1.000
  1   116.811     0.009       5.0       1.7     256.6     127.6     0.363     1.000
  1   116.981     0.048       9.0       2.1      81.3      37.4     0.512     1.000
  1   117.245     0.014      14.1       2.3      68.1      17.9     1.000     1.000
  1   125.802     0.061       6.5       2.0     115.8      77.5     0.933     1.000
  1   125.953     0.011       6.6       1.9     137.6      95.1     0.972     1.000
  1   134.259     0.011       7.4       1.8     124.9      92.8     1.000     1.000
  1   137.927     0.005       4.5       1.4     331.1      94.9     0.435     0.751
  1   143.762     0.003       3.2       2.4       0.0       0.0     0.637     0.698
  1   146.117     0.002       1.7       1.1       0.0       0.0     0.585     0.358
