version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6343543
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.104     0.183     4.038     0.010     3.641     0.005     0.615     0.004    31.726     0.015    0.0172    0.0036     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.559     0.016      43.6      11.8      67.7      21.7     0.979     0.000
  0    24.008     0.022      82.4      10.4      37.6      15.9     1.000     0.000
  0    27.741     0.094     121.1       5.1       5.0       1.0     1.000     0.000
  0    31.720     0.016     137.4       5.8      25.3       6.2     1.000     0.000
  0    35.384     0.013      72.4       8.1      12.3       3.7     1.000     0.000
  0    40.109     0.248       8.1       5.4      45.9      25.2     0.992     0.000
  2    23.268     0.102      73.6      14.0      18.8       3.1     1.000     0.000
  2    26.467     0.048     114.3       9.7       5.6       5.6     1.000     0.000
  2    31.216     0.037     130.3       8.7       3.1      18.8     1.000     0.000
  2    34.903     0.076      52.5      10.9      13.3      13.3     0.998     0.000
  2    38.883     0.134      45.5       5.3       4.3       4.3     1.000     0.000
  1    20.605     0.017      27.2      13.9     277.2     117.7     0.450     0.947
  1    21.118     0.013      54.3      13.0     264.9     264.9     1.000     0.889
  1    23.188     0.010      10.3       6.8       0.0       0.0     0.555     0.384
  1    24.384     0.015      42.7      18.4     217.8     123.6     0.403     1.000
  1    24.484     0.003      20.1      11.3       0.0       0.0     0.922     0.712
  1    25.021     0.003      16.3       8.6       0.0       0.0     0.318     0.699
  1    26.407     0.003      32.5       7.5     351.2      91.9     0.871     0.829
  1    26.786     0.007      21.7      11.8       0.0       0.0     0.955     0.740
  1    28.126     0.016      40.5      11.5     179.8     112.8     0.939     0.914
  1    28.212     0.009      27.8      10.4     300.9     127.6     0.635     0.914
  1    29.732     0.020      47.9      15.8     215.1     127.5     1.000     0.975
  1    29.791     0.012      43.5      15.3     234.0     124.7     0.996     0.975
  1    30.003     0.014      46.2      18.5     207.5     112.5     0.988     1.000
  1    30.240     0.014      42.8      17.5     238.5     105.9     0.908     0.972
  1    30.486     0.013      32.6      14.8     301.3     102.0     0.348     0.885
  1    33.322     0.013      38.5      14.8     208.1     110.2     0.998     1.000
  1    33.552     0.006      41.1       5.5     145.4      63.0     1.000     0.985
  1    33.887     0.015      39.2      17.5     244.0     112.5     0.913     0.961
  1    37.193     0.016      31.0      11.7     236.9     105.3     0.975     0.977
  1    37.986     0.007      18.0       4.5     225.4     119.8     0.891     0.851
  1    38.218     0.006       9.3       5.3       0.0       0.0     0.578     0.528
  1    39.227     0.005      22.5       4.6     261.7      85.0     0.964     0.951
  3    24.589     0.015      54.9      24.2     221.2     121.6     0.884     1.000
  3    28.427     0.003      17.0       9.6       0.0       0.0     0.848     0.715
