version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9766403
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    56.208     0.173     5.861     0.007     5.790     0.007     0.807     0.009    53.208     0.007    0.0166    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    41.878     0.014      44.3       6.3      63.0      18.7     1.000     0.000
  0    47.349     0.016      56.5       5.7      37.9      13.6     1.000     0.000
  0    53.236     0.006     100.5       4.5      73.5      12.3     1.000     0.000
  0    59.012     0.009      91.5       5.9      49.2      11.3     1.000     0.000
  0    64.969     0.018      51.9       4.5      25.3       8.2     1.000     0.000
  0    70.929     0.049      25.7       3.6      17.5       7.9     1.000     0.000
  2    41.043     0.014      33.3       6.0      19.2       7.3     1.000     0.000
  2    46.525     0.015      50.9       6.3      17.7      16.1     1.000     0.000
  2    52.413     0.008      80.0       8.8      16.1      17.7     1.000     0.000
  2    58.235     0.011      94.7       4.4       7.3      19.2     1.000     0.000
  2    64.199     0.015      57.5       3.9       8.2       8.2     1.000     0.000
  2    70.191     0.037      29.9       3.9      11.2      11.2     1.000     0.000
  2    76.122     0.109      15.2       4.4      20.3      20.3     0.987     0.000
  1    44.602     0.002      12.8       3.7       0.0       0.0     1.000     0.613
  1    44.678     0.009      24.7       6.1     187.2     108.7     0.859     1.000
  1    44.724     0.005      21.2       5.5     299.0     116.6     0.944     1.000
  1    44.812     0.009      32.3       6.2     208.7     208.7     1.000     0.882
  1    50.124     0.003      14.8       7.3       0.0       0.0     1.000     0.710
  1    50.284     0.011      24.7      11.6     301.9     112.0     0.700     0.809
  1    50.406     0.010      32.3      15.2     293.6     115.0     1.000     0.891
  1    50.470     0.026      26.0      12.8     303.7     124.8     0.672     1.000
  1    50.534     0.006      57.1      12.0     273.8     107.6     1.000     1.000
  1    50.684     0.009       8.2       5.2       0.0       0.0     0.426     0.699
  1    50.845     0.008       8.9       5.9       0.0       0.0     0.544     0.428
  1    52.112     0.003       7.7       4.8       0.0       0.0     0.596     0.543
  1    54.260     0.004      19.5       4.7     344.0     102.0     0.967     0.876
  1    54.291     0.006      19.4       5.1     292.4     117.7     0.718     0.876
  1    56.079     0.001      26.4      10.2       0.0       0.0     1.000     0.136
  1    56.232     0.006      54.0       8.2     205.0     205.0     1.000     0.925
  1    56.275     0.004      34.8      10.9     345.4     103.0     1.000     1.000
  1    56.375     0.003      98.3      15.3     361.0      87.5     1.000     1.000
  1    56.557     0.001      37.8       9.8       0.0       0.0     1.000     0.588
  1    60.107     0.004      26.5       5.3     294.2     109.6     1.000     0.951
  1    61.536     0.005       9.1       4.4       0.0       0.0     0.318     0.674
  1    61.769     0.005      22.6       4.7     259.7     111.0     1.000     0.914
  1    61.981     0.035      26.9      17.2     249.9     120.1     0.388     1.000
  1    61.998     0.011      40.2      16.2     245.0     112.4     1.000     1.000
  1    62.157     0.005      42.7       9.0     250.7     114.0     1.000     0.972
  1    62.190     0.005      39.3       8.8     265.7     114.6     1.000     0.972
  1    62.374     0.008      22.3       7.5     302.9     111.1     1.000     0.889
  1    62.619     0.007      17.6       5.4     291.0     115.2     1.000     0.940
  1    62.694     0.054      13.2       6.1     269.8     115.0     0.224     0.940
  1    62.870     0.011      15.0       6.4     284.5     106.3     0.223     0.877
  1    63.398     0.003       7.4       4.1       0.0       0.0     0.800     0.507
  1    67.763     0.006      20.5       4.2     225.5     116.1     1.000     0.975
  1    68.048     0.006      28.4       5.1     171.8      88.6     1.000     0.955
  1    68.244     0.007      15.0       3.0     201.1     106.6     0.301     1.000
  1    68.307     0.005      20.1       2.6     121.5      35.7     1.000     1.000
  1    68.499     0.006      13.5       4.3     343.0      99.2     1.000     0.820
  3    66.152     0.012      14.7       5.8     253.7     122.0     0.673     0.887
