version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7630302
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   144.847     0.267    12.006     0.008    12.057     0.005     1.553     0.012   147.437     0.008    0.0052    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   100.150     0.018      10.8       1.9      59.6      21.3     1.000     0.000
  0   111.836     0.034      13.6       1.9      25.1      13.6     1.000     0.000
  0   123.416     0.011      24.5       2.3      45.0      13.4     1.000     0.000
  0   135.475     0.008      40.4       1.7      45.7       7.7     1.000     0.000
  0   147.413     0.007      47.2       1.7      47.5       7.3     1.000     0.000
  0   159.480     0.017      28.0       1.9      20.0       4.1     1.000     0.000
  0   171.713     0.022      16.3       1.4      20.6       6.0     1.000     0.000
  0   184.277     0.204       8.0       2.5      14.2      13.3     1.000     0.000
  2   110.141     0.036      11.4       1.9      18.1       4.9     0.971     0.000
  2   121.819     0.029      18.7       1.7       5.1       5.8     1.000     0.000
  2   133.896     0.017      29.5       2.3       5.8       5.1     1.000     0.000
  2   145.896     0.014      39.6       2.8       4.9      18.1     1.000     0.000
  2   157.973     0.024      28.5       1.6       2.1       2.1     1.000     0.000
  2   170.234     0.067      17.0       1.3       1.4       1.4     1.000     0.000
  2   182.661     0.175      12.0       2.4       6.8       6.8     1.000     0.000
  1   117.720     0.006      14.5       2.5      79.4      37.8     1.000     1.000
  1   117.947     0.011       9.4       2.6     255.9     125.8     0.985     1.000
  1   118.515     0.003       5.7       2.9       0.0       0.0     1.000     0.596
  1   120.639     0.002       2.8       1.6       0.0       0.0     0.911     0.201
  1   126.644     0.002       3.0       0.9       0.0       0.0     0.977     0.491
  1   129.022     0.006      15.1       3.4     228.2     115.9     1.000     1.000
  1   129.249     0.007      16.4       3.6     177.0     102.1     1.000     1.000
  1   129.658     0.008      16.2       3.7     172.4     102.1     1.000     1.000
  1   129.832     0.008      21.3       4.3     131.8      80.5     1.000     1.000
  1   130.023     0.007      14.6       3.4     208.4     112.9     1.000     1.000
  1   130.842     0.001      10.9       3.1       0.0       0.0     1.000     0.562
  1   131.117     0.002       3.8       1.2       0.0       0.0     0.749     0.562
  1   131.840     0.001       3.2       1.4       0.0       0.0     0.560     0.206
