version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8092097
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.259     0.141     3.412     0.014     3.702     0.011     0.535     0.017    24.320     0.001    0.0031    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.681     0.024      43.3      13.2      61.2      22.8     0.914     0.000
  0    20.650     0.030      88.6      11.7      28.0      14.4     1.000     0.000
  0    23.980     0.034     120.4       8.5      15.3       5.9     1.000     0.000
  0    27.212     0.007      62.9       9.6      84.8      12.4     1.000     0.000
  0    30.522     0.111     108.2       6.9       6.0       1.9     1.000     0.000
  0    33.929     0.081      92.9      14.5       8.0       3.7     1.000     0.000
  0    37.261     0.012      23.4       4.5      65.5      14.9     0.999     0.000
  2    23.064     0.036     117.9       9.8       7.2       3.4     1.000     0.000
  2    26.679     0.012      85.2      12.5      21.1      21.1     1.000     0.000
  2    29.988     0.072     108.6       6.6       3.4       7.2     1.000     0.000
  2    33.390     0.007     154.4      17.2      10.7      10.7     1.000     0.000
