version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6313603
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.201     0.248     4.493     0.021     4.371     0.006     0.672     0.016    39.280     0.015    0.0133    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.804     0.014      42.1       8.2      80.2      15.0     1.000     0.000
  0    30.687     0.013      51.4       4.8      38.7      12.5     1.000     0.000
  0    34.725     0.031      64.0       6.9      26.7      12.9     1.000     0.000
  0    39.333     0.026      75.6       3.8      15.3       5.5     1.000     0.000
  0    43.733     0.037      57.9       5.5      13.2       4.6     1.000     0.000
  0    48.166     0.033      52.0       3.9      13.8       4.7     1.000     0.000
  2    21.247     0.026      21.8       5.3      19.0       4.6     0.946     0.000
  2    34.007     0.091      68.2       6.2       2.7       2.7     1.000     0.000
  2    38.698     0.053      67.3       7.2       4.6      19.0     1.000     0.000
  2    42.970     0.047      61.6       4.9       3.3       3.3     1.000     0.000
  2    47.406     0.031      44.9       4.8       6.7       6.7     1.000     0.000
  2    52.470     0.069      33.1       3.3       3.9       3.9     1.000     0.000
  2    56.697     0.071      12.7       3.3      12.5      12.5     0.960     0.000
  1    29.435     0.009       8.6       6.6       0.0       0.0     0.746     0.403
  1    32.549     0.025      16.8       7.5     281.3     118.9     0.245     0.874
  1    32.566     0.016      21.6       7.5     289.9     113.0     0.997     0.874
  1    32.834     0.007      44.0       4.8      85.2      24.6     1.000     1.000
  1    33.066     0.011      26.2      10.5     263.4     118.5     0.712     0.935
  1    36.310     0.017      24.6       7.7     266.6     266.6     0.981     0.807
  1    36.735     0.052      26.8      15.2     229.9     121.2     0.515     0.988
  1    36.752     0.015      36.1      13.8     209.1     114.6     1.000     0.988
  1    37.063     0.006      68.1      15.0     300.3     106.8     1.000     1.000
  1    37.109     0.028      34.2      15.1     305.8     120.3     0.923     1.000
  1    37.376     0.021      44.5      16.4     166.5      93.8     1.000     0.999
  1    37.760     0.011      25.9      10.9     308.8     101.4     0.941     0.868
  1    39.771     0.015      19.1       8.5     248.6     121.0     0.276     0.923
  1    41.059     0.051      17.6       7.8     268.0     119.5     0.245     1.000
  1    41.159     0.009      31.5       8.6     236.6     108.6     1.000     1.000
  1    41.538     0.014      57.2      16.3     157.9      95.8     1.000     0.997
  1    41.566     0.048      36.7      18.9     242.1     127.1     0.961     0.997
  1    41.967     0.013      14.4       6.3     283.6     116.0     0.571     0.672
  1    45.299     0.011      14.4       6.2     300.9     105.7     0.692     0.816
  1    45.719     0.010      26.8       7.4     212.5     121.4     1.000     1.000
  1    45.852     0.010      28.1       7.2     194.4     112.7     1.000     1.000
  1    46.232     0.010      27.9      11.0     275.3     111.5     0.995     0.929
  1    46.862     0.013      14.3       6.1     297.1     101.5     0.498     0.785
