version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5005243
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   200.417     0.793    14.859     0.008    14.893     0.005     1.814     0.013   198.333     0.009    0.0020    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   139.680     0.037       7.2       1.3      40.7      21.1     1.000     0.000
  0   154.160     0.028      10.3       1.2      24.9      10.7     1.000     0.000
  0   168.595     0.013      17.6       1.4      36.9       9.2     1.000     0.000
  0   183.500     0.011      22.7       1.0      31.6       5.5     1.000     0.000
  0   198.343     0.011      26.3       0.7      27.7       4.0     1.000     0.000
  0   213.182     0.012      23.0       1.0      27.1       4.6     1.000     0.000
  0   228.209     0.026      14.2       1.0      13.6       3.2     1.000     0.000
  0   243.429     0.116       7.1       1.7      18.8      16.6     1.000     0.000
  2   166.672     0.030       7.7       1.2      18.4       5.0     1.000     0.000
  2   181.614     0.019      13.3       1.3       9.0       9.0     1.000     0.000
  2   196.537     0.022      15.6       1.2       5.0      18.4     1.000     0.000
  2   211.429     0.031      14.2       1.0       2.8       2.8     1.000     0.000
  2   226.429     0.034       9.9       1.0       5.4       5.4     1.000     0.000
  1   216.862     0.071       5.3       1.4     137.4      98.0     0.783     1.000
  1   225.804     0.002       1.7       1.0       0.0       0.0     0.714     0.216
  3   201.742     0.011       5.3       1.8     126.2      99.5     0.844     0.999
  3   216.655     0.012       5.0       1.3     163.9     110.0     0.588     1.000
