version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6878800
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.617     0.128     2.760     0.008     2.749     0.005     0.403     0.011    21.627     0.008    0.0181    0.0036     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.696     0.081      79.7      19.8      44.1      26.2     0.991     0.000
  0    16.309     0.013     105.7      15.4      67.4      18.2     1.000     0.000
  0    18.861     0.008     189.7      15.2      71.8      15.3     1.000     0.000
  0    21.653     0.008     194.5       9.3      59.9      13.5     1.000     0.000
  0    24.398     0.014     125.4      12.4      43.6      16.3     1.000     0.000
  0    27.216     0.020      84.0       9.4      35.5      14.6     1.000     0.000
  2    15.928     0.010     120.5      15.2      18.3      12.6     1.000     0.000
  2    18.445     0.007     194.2      13.6      14.3      14.3     1.000     0.000
  2    21.270     0.013     182.6      13.7      12.6      18.3     1.000     0.000
  2    23.981     0.025     142.6       5.6       3.9       3.9     1.000     0.000
  2    26.862     0.026      91.7       7.3       7.2       7.2     1.000     0.000
  2    29.806     0.041      38.2       7.4      18.2      18.2     1.000     0.000
