version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5950668
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    11.553     0.105     1.691     0.008     1.675     0.003     0.248     0.008    11.465     0.005    0.0284    0.0029     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.227     0.012     144.7      27.7      75.9      18.1     0.998     0.000
  0     9.790     0.007     214.6      25.8      82.0      13.7     1.000     0.000
  0    11.482     0.006     318.4      20.4      85.2      10.8     1.000     0.000
  0    13.144     0.010     245.7      13.0      54.3      15.1     1.000     0.000
  0    14.911     0.014     149.9      12.2      43.7      16.3     1.000     0.000
  2     7.890     0.026     152.5      30.7      23.3      15.0     0.910     0.000
  2     9.569     0.026     227.1      22.4      14.1      14.1     1.000     0.000
  2    11.212     0.008     291.3      28.7      15.0      23.3     1.000     0.000
  2    12.913     0.013     227.8      20.4      17.5      17.5     1.000     0.000
  2    14.683     0.015     138.4      16.5      18.4      18.4     1.000     0.000
  2    16.483     0.021      76.7      10.7      15.9      15.9     1.000     0.000
  2    18.370     0.059      40.3      11.0      16.0      16.0     0.923     0.000
  2    20.269     0.090      32.9      11.7      12.3      12.3     0.905     0.000
