version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3099949
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.181     0.225     4.155     0.013     4.131     0.009     0.705     0.015    32.662     0.011    0.0223    0.0032     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.658     0.023      82.2       9.8      30.5      13.7     1.000     0.000
  0    28.475     0.012     102.8      10.7      55.0      18.5     1.000     0.000
  0    32.719     0.011     130.7       3.0      27.3       4.9     1.000     0.000
  0    36.776     0.047      96.6       7.5       7.9       2.4     1.000     0.000
  0    41.082     0.061      63.4       8.4       9.3       4.3     1.000     0.000
  2    27.924     0.061     104.9      10.3       3.5       8.1     1.000     0.000
  2    31.981     0.029      79.2       8.7       8.1       3.5     1.000     0.000
  2    36.065     0.076      72.0      12.3       7.5       7.5     1.000     0.000
  2    44.535     0.125      21.1       6.6      18.2      18.2     0.961     0.000
  1    26.759     0.005      45.5      11.2     306.8     306.8     1.000     0.795
  1    27.618     0.008      30.8      11.3     323.8      98.2     0.995     0.788
  1    30.492     0.009      45.9      20.4     308.2     109.8     0.889     0.857
  1    30.751     0.030      36.4      15.8     260.8     121.8     0.964     0.943
  1    30.781     0.013      38.2      14.2     248.8     123.2     0.911     0.943
  1    31.290     0.009      32.6      13.9     313.0     101.4     0.935     0.838
  1    34.047     0.004      15.1       5.2       0.0       0.0     0.929     0.712
  1    34.391     0.016      44.9      12.4     344.9      92.7     0.873     0.875
  1    34.689     0.009      45.3      15.1     247.5     119.8     1.000     0.954
  1    34.721     0.039      32.3      15.8     255.3     125.0     0.643     0.954
  1    34.990     0.010      53.3      21.9     245.6     112.2     1.000     0.962
  1    35.343     0.011      38.2      15.5     295.3     104.4     0.975     0.944
  1    35.699     0.009      31.6      13.4     333.2      93.3     0.941     0.836
  1    36.089     0.002      13.9       9.0       0.0       0.0     0.867     0.544
  1    38.526     0.011      28.0      10.4     262.1     116.0     0.895     0.939
  1    38.569     0.031      28.0      10.8     268.0     116.1     0.958     0.939
  1    38.808     0.048      30.5      10.5     152.6     109.5     0.837     1.000
  1    38.928     0.010      37.0      10.6     179.0     114.8     1.000     1.000
  1    39.208     0.011      30.5      12.0     248.1     114.3     0.922     0.959
  1    39.544     0.004      32.9       6.3     294.6     100.4     1.000     0.927
  1    40.413     0.002      21.1       3.6     375.7      78.4     1.000     0.783
  3    33.419     0.006      10.2       7.2       0.0       0.0     0.250     0.320
