version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10154071
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    19.719     0.134     2.641     0.006     2.635     0.004     0.390     0.009    20.733     0.007    0.0196    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.599     0.007     114.4      13.5      83.3      12.6     1.000     0.000
  0    18.104     0.010     165.6      15.0      66.5      17.0     1.000     0.000
  0    20.743     0.009     194.2       7.1      44.9       9.9     1.000     0.000
  0    23.363     0.014     115.7       8.9      42.6      16.2     1.000     0.000
  0    26.079     0.088      41.7      16.6      39.0      25.1     0.999     0.000
  2    12.665     0.075      46.9      20.8      27.3      16.8     0.902     0.000
  2    15.204     0.029      93.1      17.0      22.8      15.0     0.992     0.000
  2    17.696     0.010     177.0      10.7      15.0      22.8     1.000     0.000
  2    20.379     0.009     164.8      17.6      16.8      27.3     1.000     0.000
  2    22.996     0.010     106.8      12.0      18.6      18.6     1.000     0.000
  2    25.789     0.085      56.6      14.3      13.9      13.9     1.000     0.000
