version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11468340
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.824     0.219     4.573     0.011     4.515     0.007     0.640     0.015    40.654     0.012    0.0160    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.374     0.025      25.7       5.7      74.0      19.3     0.999     0.000
  0    31.855     0.031      47.0       6.1      26.7      14.0     1.000     0.000
  0    36.126     0.018      74.2       3.5      22.4       5.7     1.000     0.000
  0    40.695     0.016      79.9       3.3      23.4       5.2     1.000     0.000
  0    45.227     0.017      69.0       5.4      31.9      10.2     1.000     0.000
  0    49.784     0.021      52.9       4.2      22.6       6.8     1.000     0.000
  0    54.479     0.044      39.1       3.0      10.3       3.4     1.000     0.000
  2    31.195     0.021      42.3       6.3      20.0       2.9     1.000     0.000
  2    35.443     0.026      63.1       6.8       9.4       9.5     1.000     0.000
  2    39.992     0.017      71.9       5.9       9.5       9.4     1.000     0.000
  2    44.629     0.025      75.7       2.4       2.9      20.0     1.000     0.000
  2    49.175     0.021      50.8       4.6       8.6       8.6     1.000     0.000
  2    53.778     0.031      30.9       4.2      12.4      12.4     1.000     0.000
  2    58.661     0.098      25.5       4.6       5.5       5.5     1.000     0.000
  1    30.066     0.003      12.4       4.8       0.0       0.0     0.910     0.712
  1    32.344     0.011      22.0       7.1     264.5     264.5     0.945     0.848
  1    33.646     0.008      18.5       6.7     299.4     117.1     0.480     0.921
  1    33.736     0.031      21.7       8.2     230.4     115.4     0.388     0.921
  1    38.093     0.002      33.8       6.5     379.1      79.2     1.000     0.798
  1    38.393     0.003      38.2       8.1     313.6     115.4     1.000     0.954
  1    38.428     0.003      48.2       8.0     263.9     109.7     1.000     0.954
  1    38.629     0.004      23.0       5.6     316.2     119.0     0.838     0.855
  1    38.668     0.003      34.0       6.7     316.8     109.0     1.000     0.855
  1    38.997     0.013      35.2      14.2     269.5     106.4     1.000     0.963
  1    41.699     0.011      17.8       6.8     270.2     124.3     0.708     0.823
  1    42.111     0.012      21.1       8.3     278.6     103.4     1.000     0.945
  1    42.506     0.014      32.5      12.6     210.1     104.6     1.000     0.985
  1    42.853     0.011      45.9      15.8     158.2     101.9     1.000     0.996
  1    43.163     0.012      28.3      10.7     209.0     114.1     0.983     0.975
  1    43.524     0.008      62.9      23.0     296.0     102.6     1.000     0.934
  1    43.893     0.009      18.0       6.8     319.2     103.8     0.784     0.902
  1    43.955     0.032      19.6       7.1     295.3     102.8     0.877     0.902
  1    45.834     0.013      20.4       8.0     192.4     117.1     0.902     0.965
  1    46.838     0.011      18.2       4.3     221.9      91.6     0.780     0.839
  1    46.843     0.016      11.4       5.6       0.0       0.0     1.000     0.540
  1    46.892     0.002      10.7       5.4       0.0       0.0     1.000     0.540
  1    47.217     0.046      23.0       8.8     178.1     113.3     0.996     1.000
  1    47.285     0.011      24.3       8.1     235.5     129.3     1.000     1.000
  1    47.700     0.013      44.7      14.2     121.9      80.6     1.000     1.000
  1    48.097     0.009      32.4       9.5     218.8      99.5     1.000     0.977
  1    48.642     0.003       8.3       4.8       0.0       0.0     0.253     0.540
  1    48.683     0.002      10.1       5.8       0.0       0.0     0.978     0.540
  1    50.355     0.002      11.7       7.6       0.0       0.0     1.000     0.390
  1    52.025     0.007      34.6       4.5     103.4      33.5     1.000     0.998
  1    52.537     0.001       8.6       2.3       0.0       0.0     1.000     0.722
  1    54.905     0.002       4.2       2.1       0.0       0.0     0.891     0.430
  1    56.898     0.014      21.3       5.1     115.0      74.4     1.000     1.000
  1    57.024     0.084      13.0       5.8     188.6     118.9     0.287     1.000
