version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2437816
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.030     0.125     2.368     0.005     2.339     0.003     0.317     0.009    18.466     0.006    0.0173    0.0022     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.643     0.078      65.1      27.4      50.6      28.8     0.945     0.000
  0    13.934     0.009     137.6      15.0      75.8      16.0     1.000     0.000
  0    16.081     0.006     184.7      11.0      82.7      12.2     1.000     0.000
  0    18.497     0.006     216.5      11.4      84.1      11.1     1.000     0.000
  0    20.816     0.008     153.6      15.6      77.2      12.8     1.000     0.000
  0    23.220     0.021     103.0      11.5      36.1      14.7     1.000     0.000
  2    15.744     0.014     122.9      19.4      20.1      16.4     1.000     0.000
  2    18.154     0.012     186.2      19.6      16.4      20.1     1.000     0.000
  2    20.508     0.012     172.3       9.3      11.4      11.4     1.000     0.000
  2    22.908     0.022     109.7      10.0      13.4      13.4     1.000     0.000
  2    25.453     0.059      57.7       8.8      13.0      13.0     1.000     0.000
  2    27.899     0.066      32.9       9.5      15.3      15.3     0.985     0.000
