version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3850744
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    42.592     0.263     4.288     0.019     4.212     0.010     0.529     0.024    41.720     0.022    0.0249    0.0040     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.370     0.014      24.2       3.2      49.3      18.0     1.000     0.000
  0    33.535     0.040      39.5       3.3      15.8       7.5     1.000     0.000
  0    37.541     0.018      49.6       3.1      26.5       9.4     1.000     0.000
  0    41.712     0.035      51.0       2.9      12.9       3.7     1.000     0.000
  0    46.084     0.029      46.0       2.9      15.3       4.2     1.000     0.000
  0    50.344     0.026      40.3       2.8      17.6       7.0     1.000     0.000
  0    55.036     0.222      10.4       6.5      25.4      22.1     0.954     0.000
  0    59.544     0.223       5.5       3.9      27.6      18.2     0.968     0.000
  2    32.986     0.037      23.9       5.2      24.4       3.1     0.959     0.000
  2    37.010     0.062      47.4       4.3       3.1       3.1     1.000     0.000
  2    41.215     0.053      50.4       3.2       3.1      24.4     1.000     0.000
  2    45.558     0.043      40.2       4.7       6.3       6.3     1.000     0.000
  2    49.744     0.137      39.8       3.4       2.1       2.1     1.000     0.000
  2    54.279     0.063      27.0       2.0       4.3       4.3     1.000     0.000
  2    58.804     0.121      18.2       2.9       5.8       5.8     1.000     0.000
  1    31.860     0.005       8.7       4.8       0.0       0.0     0.981     0.657
  1    34.905     0.002       7.4       2.7       0.0       0.0     0.385     0.650
  1    35.234     0.004      12.8       2.8     328.8     100.5     0.680     0.846
  1    35.502     0.011      21.1       9.3     260.9     115.4     0.701     0.937
  1    35.787     0.013      18.2       6.4     222.8     115.7     0.991     0.987
  1    36.087     0.010      16.3       6.6     291.8     106.6     0.474     0.889
  1    36.446     0.014      17.2       8.7     281.5     101.5     0.849     0.959
  1    38.725     0.006       7.9       5.0       0.0       0.0     0.999     0.377
  1    39.123     0.002      11.1       4.8       0.0       0.0     1.000     0.496
  1    39.472     0.015      18.9       7.2     181.1     109.8     0.967     0.992
  1    39.810     0.003      24.8       4.6     342.4      93.2     1.000     0.889
  1    40.184     0.010      16.6       6.3     276.4     105.2     0.978     0.909
  1    41.465     0.002       5.0       2.4       0.0       0.0     0.579     0.499
  1    43.382     0.005      20.6       5.1     324.3     106.9     1.000     1.000
  1    43.429     0.005      19.1       4.8     322.8     103.8     1.000     1.000
  1    43.843     0.071      16.9      10.3     196.9     119.6     0.851     0.995
  1    43.875     0.012      23.3       9.3     214.1     123.1     1.000     0.995
  1    44.262     0.012      21.9       8.6     222.1     108.4     0.994     0.982
  1    44.693     0.002       8.7       2.4       0.0       0.0     1.000     0.693
  1    44.750     0.001      10.4       2.2       0.0       0.0     1.000     0.693
  1    45.250     0.002       6.7       2.8       0.0       0.0     0.996     0.612
  1    48.017     0.006      25.1       2.7      92.7      25.5     1.000     0.999
  1    48.495     0.009      24.5       3.0      89.7      15.3     1.000     0.999
  1    49.065     0.008      18.2       6.6     282.6     101.1     0.990     0.931
  1    50.035     0.004       5.1       3.6       0.0       0.0     0.805     0.470
  1    51.728     0.012      10.9       4.3     251.3     128.2     0.879     0.937
  1    52.207     0.008      15.4       4.2     235.1     107.2     0.997     1.000
  1    52.353     0.008      16.5       4.3     252.0     110.8     1.000     1.000
  1    52.732     0.010      15.4       3.9     183.7     109.6     0.998     1.000
  1    52.930     0.018      14.9       3.8     141.6      95.2     0.987     1.000
  1    53.494     0.004      14.4       2.6     288.4     104.1     1.000     0.928
  1    54.736     0.008      11.3       3.8     309.3      92.5     0.945     0.934
  1    56.318     0.004       3.9       2.9       0.0       0.0     0.506     0.203
  1    56.479     0.006      11.4       3.2     309.5     101.5     1.000     0.808
  1    57.852     0.009       7.9       2.3     238.3     120.4     0.877     0.851
