version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9430786
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.104     0.223     4.145     0.007     4.093     0.004     0.550     0.010    37.195     0.007    0.0180    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.174     0.077      24.3       7.5      68.1      21.9     0.991     0.000
  0    29.212     0.024      44.9       6.5      43.7      18.7     1.000     0.000
  0    33.071     0.010      72.0       4.8      58.5      15.3     1.000     0.000
  0    37.225     0.008      95.0       3.3      51.9       9.9     1.000     0.000
  0    41.335     0.014      84.1       3.7      26.8       5.9     1.000     0.000
  0    45.488     0.015      59.2       5.5      34.4      12.1     1.000     0.000
  0    49.755     0.046      36.0       5.4      18.8       9.9     1.000     0.000
  0    53.982     0.133      15.5       5.4      41.6      20.3     0.999     0.000
  0    58.428     0.044       9.0       2.4      36.0      15.6     0.909     0.000
  2    28.655     0.032      37.2       6.8      20.0       9.0     0.983     0.000
  2    32.531     0.014      60.2       7.0      18.1      10.8     1.000     0.000
  2    36.645     0.016      73.5       7.1      10.8      18.1     1.000     0.000
  2    40.788     0.014      81.2       5.0       9.0      20.0     1.000     0.000
  2    44.982     0.019      66.8       3.0       5.2       5.2     1.000     0.000
  2    49.260     0.074      42.5       4.1       3.0       3.0     1.000     0.000
  2    53.529     0.111      21.6       5.4      13.5      13.5     0.998     0.000
