version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7376259
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   106.589     0.244     9.381     0.007     9.393     0.004     1.207     0.010   105.204     0.007    0.0065    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    68.325     0.119      12.2       3.1      56.9      25.9     0.970     0.000
  0    77.609     0.018      17.2       2.8      52.0      20.9     1.000     0.000
  0    86.534     0.012      31.7       2.8      44.1      12.5     1.000     0.000
  0    95.844     0.009      44.4       2.5      47.7       9.5     1.000     0.000
  0   105.233     0.008      57.3       2.2      47.0       7.9     1.000     0.000
  0   114.577     0.013      49.7       1.9      22.5       3.5     1.000     0.000
  0   124.138     0.022      28.5       2.0      16.7       4.0     1.000     0.000
  0   133.584     0.199      17.3       4.8       8.0      10.5     1.000     0.000
  2    85.332     0.022      20.8       2.6      14.0       5.2     1.000     0.000
  2    94.607     0.016      38.4       3.1       6.1       6.1     1.000     0.000
  2   104.027     0.015      47.9       3.5       5.2      14.0     1.000     0.000
  2   113.406     0.014      45.0       3.1       5.4       5.4     1.000     0.000
  2   122.938     0.035      28.6       1.9       2.2       2.2     1.000     0.000
  2   132.729     0.099      17.3       4.0      10.7      10.7     1.000     0.000
  2   142.255     0.164      12.0       1.8       3.5       3.5     1.000     0.000
  1    82.087     0.016      16.4       2.6      76.0      20.4     1.000     1.000
  1    82.410     0.004      11.2       2.7     339.3     105.5     1.000     0.810
  1    90.522     0.002       5.7       2.9       0.0       0.0     0.972     0.439
  1    91.063     0.007      17.5       4.2     220.2     117.2     1.000     1.000
  1    91.203     0.006      15.3       3.9     279.8     119.5     1.000     1.000
  1    91.327     0.016      17.8       3.8     107.3      70.5     1.000     1.000
  1    91.520     0.062      14.7       4.6     214.9     120.7     0.756     0.902
  1    91.655     0.005       6.7       3.0       0.0       0.0     0.327     0.662
  1    91.750     0.005      20.6       4.5     279.3     120.2     1.000     0.902
  1    91.957     0.004      10.0       2.5     365.8      89.5     1.000     0.902
  1    96.845     0.002       4.2       1.7       0.0       0.0     0.958     0.418
  1    97.554     0.006       7.8       2.3     329.5     111.7     0.927     0.753
  1    99.354     0.002       7.1       4.0       0.0       0.0     1.000     0.388
  1    99.708     0.002       8.7       3.9       0.0       0.0     1.000     0.388
  1   100.049     0.003      10.4       5.9       0.0       0.0     1.000     0.388
