version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3459109
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    61.670     0.393     5.631     0.008     5.634     0.005     0.695     0.011    62.338     0.008    0.0061    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    45.778     0.020      28.4       2.8      29.8      12.2     1.000     0.000
  0    51.156     0.019      30.7       2.9      30.5      11.3     1.000     0.000
  0    56.705     0.011      43.9       1.5      35.2       7.4     1.000     0.000
  0    62.365     0.011      48.1       1.6      32.6       5.9     1.000     0.000
  0    67.958     0.012      35.2       2.4      37.9      11.4     1.000     0.000
  0    73.728     0.037      28.7       2.5      14.0       4.3     1.000     0.000
  0    79.530     0.043      17.6       2.4      16.1       7.6     1.000     0.000
  0    85.295     0.033      11.6       2.2      30.6      14.9     1.000     0.000
  2    29.214     0.142      13.1       5.1      24.1       7.8     0.966     0.000
  2    39.544     0.142      10.7       4.9      26.1       8.7     0.920     0.000
  2    50.444     0.019      25.4       3.3      18.2      18.2     1.000     0.000
  2    55.999     0.023      31.6       3.2       8.7      26.1     1.000     0.000
  2    61.662     0.016      42.3       3.3       7.8      24.1     1.000     0.000
  2    67.289     0.030      34.1       2.5       3.9       3.9     1.000     0.000
  2    73.006     0.037      32.2       1.5       2.3       2.3     1.000     0.000
  2    78.813     0.088      21.1       2.1       2.4       2.4     1.000     0.000
  2    84.756     0.065      15.8       2.1       5.2       5.2     1.000     0.000
  1    51.932     0.003       4.7       2.9       0.0       0.0     0.619     0.520
  1    53.745     0.004       7.5       2.0     344.6     110.2     0.696     0.745
  1    53.885     0.015       9.6       4.2     210.4     124.2     0.427     0.995
  1    54.002     0.032      10.8       4.8     243.2     127.6     0.526     0.957
  1    54.043     0.010      13.3       4.3     234.6     125.8     0.999     0.957
  1    54.913     0.001       4.2       1.2       0.0       0.0     0.882     0.540
  1    59.192     0.005       8.0       2.1     275.3     125.9     0.916     0.818
  1    59.491     0.006       9.0       2.3     285.8     122.8     0.854     0.879
  1    59.620     0.015      15.3       6.0     181.4     119.4     0.999     0.994
  1    59.871     0.010      13.8       4.6     207.8     118.3     0.996     0.989
  1    64.891     0.009      12.4       1.9      82.8      14.0     0.998     0.997
  1    65.162     0.007      12.0       2.6     203.5     124.3     1.000     1.000
  1    65.247     0.011      10.4       2.8     182.6     112.3     0.923     1.000
  1    65.388     0.007      12.9       1.9     143.4      63.9     1.000     0.977
  1    65.684     0.002       3.8       1.5       0.0       0.0     0.904     0.678
  1    70.752     0.015      12.5       3.9     133.4      98.2     1.000     0.999
  1    70.805     0.063       7.5       4.3     200.1     127.6     0.310     0.999
  1    71.184     0.008      10.2       3.1     245.9     122.3     1.000     0.968
  1    76.493     0.012       7.0       2.6     188.3     118.0     0.610     0.987
  1    76.775     0.009       5.4       2.1     274.6     128.8     0.209     1.000
  1    76.851     0.016       7.9       2.2     181.1     116.7     0.828     1.000
  1    82.390     0.009       5.2       2.1     295.6     120.6     0.945     0.779
  1    84.080     0.011       4.7       1.9     317.3      96.8     0.553     0.731
  3    69.210     0.024       9.1       2.6     149.7     149.7     0.930     0.959
