version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10679246
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     6.356     0.089     1.187     0.018     1.080     0.011     0.189     0.004     6.229     0.009    0.0300    0.0136     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     4.021     0.025     297.1      65.5      62.6      23.6     0.997     0.000
  0     5.033     0.032     357.9      62.8      43.3      23.4     0.993     0.000
  0     6.209     0.008     592.5      27.6      63.9      16.2     1.000     0.000
  0     7.358     0.012     377.2      43.5      63.0      18.4     1.000     0.000
  2     4.758     0.016     400.5      48.0      21.1      22.5     1.000     0.000
  2     6.051     0.018     484.8      72.8      22.5      21.1     1.000     0.000
  2     7.185     0.014     417.8      27.9      15.4      15.4     1.000     0.000
  2     8.439     0.013     263.4      11.7      12.9      12.9     1.000     0.000
  2     9.648     0.032     110.6      23.8      17.0      17.0     0.996     0.000
  2    12.569     0.048      68.9      17.8      11.5      11.5     0.935     0.000
