version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7446011
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   121.369     1.204     9.197     0.025     9.270     0.015     1.112     0.042   121.593     0.028    0.0032    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    76.408     0.012       6.4       1.3      79.2      14.8     0.967     0.000
  0    85.229     0.015      13.9       2.1      60.3      20.4     1.000     0.000
  0    94.042     0.014      13.5       1.2      34.4      10.9     1.000     0.000
  0   103.082     0.031      20.9       1.5      12.1       2.9     1.000     0.000
  0   112.407     0.022      20.6       1.9      22.8       7.2     1.000     0.000
  0   121.492     0.045      24.4       0.9       5.4       0.8     1.000     0.000
  0   130.631     0.093      19.9       2.2       6.0       3.5     1.000     0.000
  0   140.057     0.099      16.3       1.5       3.7       1.0     1.000     0.000
  0   149.598     0.034       5.0       1.0      44.5      17.8     0.955     0.000
  0   159.582     0.209       9.6       2.7       9.6      10.3     0.996     0.000
  2   111.195     0.049      14.5       2.0       9.2       9.5     1.000     0.000
  2   120.510     0.026      11.6       1.5       9.5       9.2     0.960     0.000
  1    83.821     0.002       3.2       1.5       0.0       0.0     0.353     0.379
  1   116.895     0.016      10.0       2.2     106.6      62.6     0.322     1.000
  1   117.129     0.012      13.0       2.2      79.1      25.7     1.000     1.000
  1   126.279     0.010       7.7       1.9     181.8     119.4     0.949     1.000
  1   126.536     0.044       8.0       1.9     102.3      63.6     0.571     1.000
  1   139.388     0.002       3.1       2.3       0.0       0.0     0.732     0.281
