version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9581445
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    61.564     0.245     5.799     0.008     5.751     0.004     0.710     0.010    58.375     0.007    0.0116    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    41.477     0.027      20.9       3.9      50.7      22.3     1.000     0.000
  0    47.071     0.019      32.8       3.5      32.9      13.2     1.000     0.000
  0    52.580     0.014      40.1       3.0      37.2      11.4     1.000     0.000
  0    58.401     0.009      60.8       2.7      42.9       8.6     1.000     0.000
  0    64.159     0.010      56.0       2.2      38.2       7.0     1.000     0.000
  0    69.990     0.017      40.8       2.9      26.4       6.4     1.000     0.000
  0    75.962     0.025      27.9       2.4      18.5       5.9     1.000     0.000
  0    81.806     0.067      19.1       3.5      13.0       8.0     1.000     0.000
  2    46.335     0.018      24.9       3.8      19.3       6.7     1.000     0.000
  2    51.818     0.012      33.1       4.1      18.4      10.0     1.000     0.000
  2    57.678     0.011      57.2       4.0      10.0      18.4     1.000     0.000
  2    63.443     0.014      51.6       3.5       6.7      19.3     1.000     0.000
  2    69.312     0.021      43.2       2.1       3.6       3.6     1.000     0.000
  2    75.240     0.041      27.9       2.3       3.2       3.2     1.000     0.000
  2    81.173     0.120      17.6       4.6      16.7      16.7     1.000     0.000
  2    87.345     0.101       8.6       2.3      14.9      14.9     0.999     0.000
  1    44.173     0.002       5.7       3.3       0.0       0.0     0.671     0.614
  1    44.449     0.013      14.7       6.2     230.8     120.8     0.588     1.000
  1    49.822     0.018      26.7       8.5     212.5     123.7     1.000     1.000
  1    49.886     0.011      29.8       7.2     192.4     111.1     1.000     1.000
  1    55.449     0.038      12.8       7.2     229.9     133.4     0.455     0.990
  1    55.468     0.013      18.2       6.9     181.6     116.2     1.000     0.990
  1    55.600     0.015      51.2      20.0     156.5     107.2     1.000     1.000
  1    55.736     0.002      17.6       2.9     396.9      70.0     1.000     0.789
  1    60.491     0.004       7.6       2.1     341.5     101.9     0.302     0.745
  1    61.032     0.004      17.6       4.5     342.8     102.3     1.000     1.000
  1    61.132     0.008      20.1       4.9     188.9     109.0     1.000     1.000
  1    61.219     0.012      14.2       5.5     245.4     119.6     0.985     0.966
  1    61.413     0.006      62.0       5.1      78.9      16.6     1.000     1.000
  1    61.584     0.002       7.6       3.7       0.0       0.0     1.000     0.391
  1    61.835     0.001       6.6       2.4       0.0       0.0     1.000     0.448
  1    66.572     0.003       8.4       3.2       0.0       0.0     1.000     0.535
  1    66.798     0.007      14.8       3.5     243.3     116.0     0.992     0.966
  1    66.855     0.004      13.1       3.2     347.9      97.9     0.997     0.966
  1    67.037     0.013      30.6       4.6      74.9      17.4     1.000     1.000
  1    67.106     0.003      31.2       5.9     320.9     103.3     1.000     1.000
  1    67.275     0.004      33.7       4.8     196.9      78.0     1.000     0.989
  1    67.529     0.005      15.9       2.8     220.4     103.2     1.000     0.943
  1    67.833     0.003       6.5       3.1       0.0       0.0     0.999     0.552
  1    67.927     0.009       4.8       2.8       0.0       0.0     0.536     0.552
  1    68.463     0.002       4.1       1.8       0.0       0.0     0.244     0.616
  1    72.389     0.007      11.7       3.0     245.3     111.1     1.000     0.980
  1    72.523     0.043       8.4       3.2     255.6     115.0     0.427     0.980
  1    72.703     0.013      16.4       3.5     103.4      55.9     1.000     1.000
  1    72.810     0.036      10.9       3.8     226.1     123.3     0.851     1.000
  1    72.995     0.018      13.9       3.5     149.9      95.3     1.000     1.000
  1    73.118     0.012      12.9       3.7     194.2     103.1     0.967     1.000
  1    73.302     0.006      17.9       3.2     108.9      53.0     1.000     1.000
  1    73.615     0.008       8.7       3.0     293.0     115.1     0.996     0.891
  1    76.121     0.002       3.1       2.0       0.0       0.0     0.590     0.320
  1    78.250     0.011      11.4       3.7     218.4     103.7     1.000     0.984
  1    78.638     0.012      11.6       2.0     112.9      53.8     1.000     1.000
  1    78.935     0.097      10.7       4.4     189.3     117.5     0.999     1.000
  1    78.996     0.015      14.7       4.0     113.2      80.2     1.000     1.000
  1    79.285     0.006      12.4       1.8      92.7      12.2     0.999     1.000
  3    53.704     0.003       3.7       1.5       0.0       0.0     0.791     0.370
  3    59.593     0.009      13.8       5.6     273.3     116.7     0.598     0.897
  3    65.287     0.063       9.1       4.2     247.0     132.3     0.291     1.000
  3    65.384     0.011      14.4       4.0     161.1     103.8     1.000     1.000
