version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11772905
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    76.526     0.333     7.040     0.008     7.079     0.005     0.909     0.011    78.556     0.009    0.0061    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    38.712     0.011      16.1       2.2      69.0      17.2     0.998     0.000
  0    57.746     0.013      22.7       3.2      62.5      19.3     1.000     0.000
  0    64.464     0.012      31.4       2.9      48.4      16.2     1.000     0.000
  0    71.540     0.010      49.7       1.4      31.1       5.1     1.000     0.000
  0    78.541     0.011      50.6       1.8      30.6       5.2     1.000     0.000
  0    85.597     0.022      34.7       2.2      16.3       3.5     1.000     0.000
  0    92.773     0.071      22.5       2.3       7.1       2.2     1.000     0.000
  0   100.094     0.148      14.9       3.5       7.4       8.3     1.000     0.000
  2    43.967     0.198      13.5       4.1      25.5       6.6     0.957     0.000
  2    56.694     0.085      21.3       3.7       8.4      15.4     0.983     0.000
  2    63.519     0.022      22.8       2.9      14.3      14.3     1.000     0.000
  2    70.598     0.011      35.9       4.0      15.4       8.4     1.000     0.000
  2    77.650     0.013      45.7       3.3       6.6      25.5     1.000     0.000
  2    84.721     0.019      34.2       2.3       4.6       4.6     1.000     0.000
  2    91.969     0.029      22.2       2.3       6.3       6.3     1.000     0.000
  1    43.648     0.002       5.2       3.1       0.0       0.0     0.637     0.311
  1    54.366     0.005       9.9       3.0     329.0      91.0     0.404     0.827
  1    61.156     0.009      10.6       3.7     268.4     122.3     0.990     0.890
  1    67.858     0.010       9.0       3.5     262.4     126.0     0.946     0.886
  1    68.210     0.006      12.8       1.8     115.7      40.3     0.999     1.000
  1    75.052     0.011      17.1       3.3     120.3      71.9     1.000     1.000
  1    75.149     0.004      11.1       3.2     336.8     110.1     0.936     1.000
  1    75.400     0.014      12.8       3.3     184.0     105.9     0.997     1.000
  1    75.522     0.010       8.6       3.1     259.1     123.7     0.452     1.000
  1    82.190     0.010      25.2       2.6      67.4      10.9     1.000     1.000
  1    82.553     0.011       7.0       2.5     235.4     126.4     0.238     0.948
  1    82.696     0.024       8.7       2.6     177.9     103.8     0.664     0.948
  1    89.194     0.006       9.3       2.2     256.8     127.5     1.000     0.969
  1    89.385     0.012      11.9       3.2     167.1     104.2     1.000     1.000
  1    89.594     0.007       7.9       2.4     275.6     122.6     0.966     1.000
  1    94.703     0.002       3.3       2.1       0.0       0.0     0.798     0.373
  1    96.148     0.021       7.5       2.4     232.7     128.4     0.917     1.000
  1    96.352     0.009       7.0       2.2     255.8     139.5     0.890     1.000
  3    72.852     0.021      11.2       3.6     274.8     124.2     0.968     1.000
  3    72.944     0.010      16.3       3.7     171.8     107.8     1.000     1.000
  3    79.850     0.008      10.4       2.9     244.8     123.4     0.997     1.000
  3    79.978     0.023      10.8       3.0     163.1     112.5     0.953     1.000
