version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4580189
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    62.475     0.299     5.805     0.008     5.856     0.005     0.736     0.010    64.601     0.007    0.0067    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    41.735     0.093      18.9       4.4      53.9      23.4     0.999     0.000
  0    47.455     0.011      28.2       4.2      70.9      17.8     1.000     0.000
  0    52.943     0.013      47.4       2.7      34.6       9.2     1.000     0.000
  0    58.792     0.009      63.7       2.0      38.4       6.8     1.000     0.000
  0    64.603     0.008      68.5       2.1      43.0       7.5     1.000     0.000
  0    70.411     0.019      46.9       2.1      19.1       4.4     1.000     0.000
  0    76.445     0.028      32.1       2.5      15.5       4.3     1.000     0.000
  0    82.318     0.114      22.6       4.6       7.7       7.5     1.000     0.000
  0    88.127     0.076      10.8       2.3      30.8      14.3     1.000     0.000
  2    35.274     0.099      18.1       4.6      22.7       8.5     0.998     0.000
  2    46.692     0.052      28.1       4.1       8.9      10.7     1.000     0.000
  2    52.202     0.032      35.2       4.5      11.5      11.5     1.000     0.000
  2    58.050     0.013      50.2       4.7      10.7       8.9     1.000     0.000
  2    63.864     0.014      55.9       4.8       8.5      22.7     1.000     0.000
  2    69.642     0.038      42.0       3.3       3.0       3.0     1.000     0.000
  2    75.722     0.041      30.1       2.9       3.9       3.9     1.000     0.000
  2    81.607     0.230      16.5       6.8      20.7      20.7     0.980     0.000
  1    50.312     0.003      10.0       5.4       0.0       0.0     0.998     0.729
  1    55.897     0.016      17.8       5.9     246.9     125.2     0.999     0.922
  1    55.945     0.010      16.2       5.7     260.1     127.1     0.977     0.922
  1    57.575     0.007       5.1       3.6       0.0       0.0     0.778     0.500
  1    60.388     0.010       7.4       3.3     299.7     125.4     0.274     0.917
  1    61.735     0.011      21.9       2.4      68.0      11.6     1.000     1.000
  1    64.071     0.002       5.0       2.7       0.0       0.0     0.228     0.573
  1    67.166     0.011       9.4       4.0     262.9     129.1     0.394     0.941
  1    67.239     0.029      12.0       4.1     194.8     111.6     0.839     0.941
  1    67.474     0.018      23.0       5.0      86.2      53.0     1.000     0.805
  1    67.553     0.010      11.2       5.1     265.5     146.0     0.289     0.805
  1    73.447     0.011      13.5       2.1      80.3      23.1     1.000     0.998
  1    73.680     0.008      18.0       2.3      84.3      16.3     1.000     0.999
  1    79.331     0.015      11.2       2.8     155.9      95.4     0.694     0.997
  1    79.454     0.008       8.5       2.5     269.0     127.0     0.208     0.997
  1    85.701     0.004       6.9       3.6       0.0       0.0     0.984     0.748
