version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8430504
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    56.605     0.564     5.705     0.022     5.706     0.016     0.752     0.028    57.517     0.019    0.0066    0.0041     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.899     0.093      39.5      10.4      47.9      25.4     0.986     0.000
  0    46.212     0.051      57.6       8.6      36.4      22.6     1.000     0.000
  0    51.774     0.028      56.0       6.2      44.5      20.9     1.000     0.000
  0    57.547     0.017     102.5       7.0      47.7      16.0     1.000     0.000
  0    63.157     0.037      70.1       4.5      21.5       9.1     1.000     0.000
  0    69.100     0.087      44.7       5.2      15.4      11.8     1.000     0.000
  0    74.990     0.132      21.7       6.5      31.2      21.5     0.976     0.000
  0    80.999     0.141      17.4       5.2      37.3      17.1     0.960     0.000
  2    45.541     0.114      57.0       9.9      17.9      21.2     0.991     0.000
  2    51.006     0.034      39.5      10.9      23.3      23.3     0.905     0.000
  2    56.792     0.026      87.9      13.4      21.2      17.9     1.000     0.000
  2    62.483     0.057      57.9      10.1      23.2      23.2     1.000     0.000
  1    47.926     0.096      17.3      11.4       0.0       0.0     0.236     0.566
  1    48.199     0.090      17.4      11.1       0.0       0.0     0.254     0.574
  1    48.985     0.020      22.8      11.7       0.0       0.0     0.322     0.630
  1    49.132     0.025      47.3      13.9     214.2     123.5     0.889     1.000
  1    54.557     0.093      17.9      10.8       0.0       0.0     0.434     0.602
  1    55.032     0.095      17.5      10.4       0.0       0.0     0.374     0.587
  1    60.017     0.043      35.1      12.1     229.2     118.7     0.747     1.000
  1    60.035     0.091      31.8      13.4     246.5     120.8     0.497     1.000
  1    60.354     0.095      19.6      12.3       0.0       0.0     0.410     0.605
  1    60.516     0.034      46.2      18.1     229.7     119.1     0.776     1.000
  1    60.664     0.012      17.3       5.5       0.0       0.0     0.996     0.676
  1    60.778     0.030      19.5      13.7       0.0       0.0     0.226     0.676
  1    66.284     0.034      37.1      14.6     231.2     120.8     0.616     1.000
  1    72.339     0.059      28.9      12.0     222.2     121.1     0.557     1.000
  3    58.582     0.108      26.0      12.8     243.3     130.2     0.301     0.997
  3    58.604     0.041      29.5      11.8     224.3     127.3     0.639     0.997
