version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11663297
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    61.300     0.251     5.938     0.011     5.915     0.005     0.769     0.011    59.887     0.008    0.0086    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.979     0.112      27.3       8.9      46.6      27.7     0.955     0.000
  0    37.158     0.026      18.1       4.8      65.7      20.6     0.904     0.000
  0    42.607     0.048      33.8       6.3      34.8      21.4     0.979     0.000
  0    48.229     0.017      50.1       5.1      42.6      14.5     1.000     0.000
  0    53.924     0.014      70.1       4.9      34.8      10.9     1.000     0.000
  0    59.937     0.009     106.2       3.8      42.7       7.3     1.000     0.000
  0    65.777     0.012      81.3       1.9      25.9       4.5     1.000     0.000
  0    71.796     0.024      42.1       4.5      23.9      10.3     1.000     0.000
  0    77.867     0.042      40.5       2.6      10.2       2.8     1.000     0.000
  0    83.864     0.185      22.9       7.7      10.4      13.3     0.996     0.000
  2    47.460     0.022      37.8       5.8      18.6       5.5     1.000     0.000
  2    53.132     0.014      68.3       5.6      13.1      15.0     1.000     0.000
  2    59.138     0.009      95.1       8.4      15.0      13.1     1.000     0.000
  2    65.076     0.032      59.4       5.8       5.5      18.6     1.000     0.000
  2    71.048     0.035      51.1       3.0       3.5       3.5     1.000     0.000
  2    77.164     0.017      30.9       4.2      17.5      17.5     1.000     0.000
  2    83.083     0.110      27.1       5.0       7.8       7.8     1.000     0.000
  2    89.775     0.014      11.3       1.9       9.7       9.7     0.999     0.000
  1    39.836     0.003      11.8       6.3       0.0       0.0     0.924     0.701
  1    45.684     0.019      36.6      14.4     192.3     118.5     0.992     0.996
  1    46.898     0.015      12.7       6.9     323.2      97.2     0.307     0.711
  1    50.919     0.015      25.3       9.7     190.0     119.6     0.997     0.979
  1    50.947     0.039      20.1      10.2     218.6     125.8     0.400     0.979
  1    51.066     0.012      35.2       6.9      86.4      43.3     1.000     0.993
  1    51.143     0.009      26.7       8.6     212.9     135.6     0.663     0.993
  1    51.218     0.005      24.9       7.0     330.9     117.6     0.271     0.968
  1    51.272     0.008      45.3       6.3      89.1      33.1     1.000     0.968
  1    53.619     0.007      18.8       6.3     323.6     323.6     0.961     0.777
  1    56.886     0.016      31.7      13.3     179.9     121.7     0.999     1.000
  1    57.024     0.013      68.0      27.7     153.6     103.8     1.000     0.998
  1    57.163     0.016      29.1      11.2     174.4     114.4     0.999     0.994
  1    57.183     0.040      22.0      11.9     210.2     125.9     0.754     0.994
  1    57.295     0.012      26.6       7.3     203.0     109.2     0.999     1.000
  1    57.380     0.019      22.4       7.5     255.8     120.7     0.985     1.000
  1    62.825     0.015      23.5       9.7     199.7     120.3     0.997     1.000
  1    62.968     0.047      64.9      43.3     185.2     126.8     1.000     1.000
  1    62.988     0.013      96.9      37.6     142.8     110.9     1.000     1.000
  1    63.155     0.011      34.2      10.3     166.2      98.5     1.000     0.991
  1    63.188     0.055      19.4      12.0     229.1     126.3     0.288     0.991
  1    63.969     0.004      13.9       3.4     326.0     107.5     0.901     0.828
  1    68.675     0.016      22.0       8.8     197.3     121.4     0.983     0.979
  1    68.880     0.009      57.1       6.8      69.8      15.4     1.000     1.000
  1    68.957     0.008      37.1       9.3     161.7     108.6     0.892     1.000
  1    69.181     0.017      31.0      14.2     194.2     112.1     1.000     1.000
  1    69.386     0.007      13.0       3.7     296.9     118.9     0.812     0.933
  1    69.454     0.016      12.9       4.2     224.9     109.8     0.274     0.933
  1    69.753     0.010      10.2       3.0     296.5     104.9     0.235     0.684
  1    70.332     0.009      12.9       5.1     325.5      98.1     0.993     0.790
  1    73.279     0.009      13.9       4.4     260.6     126.8     0.989     1.000
  1    74.406     0.014      13.3       6.0     273.6     117.0     0.249     0.921
  1    74.720     0.018      13.9       5.8     181.4     119.3     0.469     0.998
  1    74.913     0.010      21.5       3.3      79.0      20.2     1.000     0.998
  1    75.129     0.017      36.7       9.8     148.8      84.7     1.000     1.000
  1    75.266     0.019      41.0       8.2     110.1      47.7     1.000     1.000
  1    80.494     0.008      14.1       4.5     305.7     111.6     1.000     0.854
  1    80.877     0.013      12.8       4.5     208.3     125.2     0.573     1.000
  1    80.996     0.019      16.8       4.7     149.8     100.4     0.995     1.000
  1    81.438     0.015      20.1       4.9     152.2      83.9     0.994     0.998
  3    61.048     0.013      15.9       6.8     246.8     124.1     0.833     0.905
  3    67.023     0.070      13.6       6.8     243.4     133.6     0.230     0.980
  3    67.125     0.012      22.7       6.6     168.2     112.4     1.000     0.980
  3    73.141     0.060      12.4       5.3     219.7     128.7     0.280     1.000
