version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2990932
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   180.328     0.646    13.267     0.008    13.278     0.005     1.586     0.013   176.504     0.009    0.0012    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   137.233     0.031      11.2       1.6      30.0      17.0     1.000     0.000
  0   149.985     0.016      19.7       1.8      31.0       9.1     1.000     0.000
  0   163.227     0.013      24.4       1.6      32.2       7.1     1.000     0.000
  0   176.537     0.010      33.2       0.9      29.4       4.5     1.000     0.000
  0   189.750     0.012      29.3       1.4      30.0       5.2     1.000     0.000
  0   203.099     0.033      16.9       1.3      11.7       2.7     1.000     0.000
  0   216.670     0.046       8.9       1.4      19.6      10.8     1.000     0.000
  2   148.384     0.048       9.7       1.9      26.3       5.6     0.977     0.000
  2   161.591     0.033      16.3       1.4       4.3       4.3     1.000     0.000
  2   174.931     0.020      19.7       1.6       5.6      26.3     1.000     0.000
  2   188.203     0.023      21.9       1.5       3.4       3.4     1.000     0.000
  2   201.586     0.041      12.7       1.3       4.6       4.6     1.000     0.000
  2   215.185     0.135       9.7       1.8       6.4       6.4     0.970     0.000
  1   143.734     0.008       8.0       1.3      81.5      23.6     0.994     0.998
  1   155.065     0.004       2.6       1.8       0.0       0.0     0.688     0.225
  1   167.951     0.005       5.2       1.4     348.2      98.6     0.985     0.838
  1   193.989     0.005       4.0       1.2     346.5      96.2     0.894     0.788
