version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7594865
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.848     0.180     3.723     0.008     3.884     0.005     0.537     0.012    33.046     0.010    0.0565    0.0009     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.741     0.009      61.4      10.4      79.2      16.5     1.000     0.000
  0    29.235     0.030      94.9       8.0      15.4       4.3     1.000     0.000
  0    33.237     0.034     107.3       5.8      10.7       2.6     1.000     0.000
  0    36.995     0.026      75.0       1.8      11.1       1.8     1.000     0.000
  0    40.745     0.022      32.9       5.6      50.4      19.9     1.000     0.000
  2    21.808     0.019      43.3       8.8      24.0      25.1     0.992     0.000
  2    25.445     0.010      81.9      11.8      20.1      18.0     1.000     0.000
  2    28.766     0.018      47.6      11.0      18.0      20.1     1.000     0.000
  2    32.226     0.027      42.0       9.3      25.1      24.0     0.992     0.000
  1    26.079     0.009      31.5       9.1     243.6     123.6     0.336     0.745
  1    26.177     0.005      26.3       8.5     307.2     116.4     0.202     0.745
  1    26.513     0.028      43.5      14.9     220.0     128.3     0.937     1.000
  1    26.599     0.010      51.3      14.1     174.5     118.0     0.999     1.000
  1    26.887     0.007      55.5      14.9     281.6     104.3     0.995     1.000
  1    27.024     0.011     102.7      20.6     189.9      76.0     1.000     1.000
  1    27.172     0.013      24.8       6.9     310.0     125.7     0.452     0.835
  1    28.530     0.003      37.7       7.2     340.4      92.5     1.000     0.804
  1    28.755     0.007      44.3      10.6     315.0     315.0     1.000     0.813
  1    29.517     0.002      23.4      12.2       0.0       0.0     1.000     0.347
  1    29.683     0.003      26.8       5.9     369.2      83.1     0.607     0.753
  1    29.935     0.003      12.3       5.4       0.0       0.0     0.968     0.478
  1    30.373     0.007      93.7       7.9      63.8      10.6     1.000     1.000
  1    30.728     0.003      15.2       8.8       0.0       0.0     0.669     0.621
  1    30.928     0.007      73.3      15.8     191.1      94.8     1.000     0.999
  1    31.019     0.011      66.3      15.4     180.0      94.3     1.000     0.999
  1    31.137     0.010      37.5      16.0     256.6     114.4     0.598     0.944
  1    31.481     0.011      29.5       8.8     290.6     113.3     0.994     0.871
  1    32.464     0.002      19.1       5.1       0.0       0.0     1.000     0.549
  1    32.752     0.008      38.3      15.9     350.0      87.9     1.000     0.778
  1    32.979     0.011      35.8      18.1     340.8      92.1     0.414     0.854
  1    33.702     0.001      21.8       8.2       0.0       0.0     1.000     0.687
  1    33.727     0.002      16.6       5.8       0.0       0.0     0.947     0.687
  1    34.308     0.012      78.2      27.7     116.2     100.2     1.000     1.000
  1    34.513     0.023      25.0       7.8     263.9     108.2     0.343     0.969
  1    34.587     0.007      29.9       7.8     264.5     109.2     0.902     0.969
  1    34.848     0.010      83.7      10.9      76.7       9.3     1.000     1.000
  1    34.932     0.006      70.0      10.9     140.2      87.4     1.000     1.000
  1    35.178     0.002      18.3       6.7       0.0       0.0     1.000     0.627
  1    35.527     0.004      28.8       4.9     233.7     104.8     0.998     0.934
  1    36.505     0.008      28.8      10.9     335.3      90.4     0.997     0.840
  1    38.076     0.011      40.1      13.4     167.7     128.8     1.000     1.000
  1    38.161     0.061      32.0      14.0     155.5     116.0     0.977     1.000
  1    38.399     0.011      42.6      10.4     190.4      87.2     1.000     1.000
  1    38.556     0.011      35.7       9.9     225.7      99.9     0.999     1.000
  1    38.803     0.009      33.2       8.4     180.6     107.9     0.998     1.000
  1    38.930     0.011      30.4       8.9     230.4     122.9     0.995     1.000
  3    26.373     0.014      47.4      20.0     179.9     119.5     0.783     1.000
  3    34.053     0.014      29.2      12.4     176.0     118.3     0.651     0.999
  3    37.688     0.003      17.6       6.0       0.0       0.0     1.000     0.669
