version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9219958
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.931     0.206     4.042     0.010     3.986     0.005     0.553     0.012    35.941     0.009    0.0136    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.130     0.023      56.1       7.8      40.1      17.5     1.000     0.000
  0    31.904     0.015      86.3       3.8      30.2       8.5     1.000     0.000
  0    35.959     0.009     113.2       4.2      45.1      10.2     1.000     0.000
  0    39.975     0.029      75.1       6.3      16.6       5.0     1.000     0.000
  0    44.007     0.025      50.2       4.4      23.8       7.6     1.000     0.000
  2    27.580     0.025      60.2       7.3      15.2      16.9     1.000     0.000
  2    31.281     0.023      63.4       8.3      17.1      17.1     1.000     0.000
  2    35.392     0.011      97.1       9.7      16.9      15.2     1.000     0.000
  2    39.414     0.015      82.6       4.3       8.6       8.6     1.000     0.000
  2    43.451     0.023      46.0       5.2      12.7      12.7     1.000     0.000
  2    47.701     0.080      35.9       4.3       7.7       7.7     1.000     0.000
  1    29.986     0.015      24.5      11.4     236.8     121.4     0.320     0.995
  1    30.161     0.012      49.2       7.0      76.8      15.1     1.000     1.000
  1    34.071     0.011     105.1       9.8      73.2      73.2     1.000     1.000
  1    36.538     0.059      21.0       9.1     213.4     131.2     0.225     1.000
  1    37.861     0.011      44.9      11.4     145.6      91.0     1.000     1.000
  1    37.930     0.010       6.9       5.2       0.0       0.0     0.714     0.269
  1    38.041     0.012      53.9      13.9     111.3      79.7     1.000     1.000
  1    38.144     0.030      36.5      14.1     164.9     110.7     0.671     1.000
  1    38.269     0.016      15.5       7.5     269.2     119.0     0.214     0.675
  1    38.679     0.011      21.5       7.4     281.6     103.3     0.980     0.934
  1    41.933     0.015      41.2      10.8      98.2      71.3     1.000     1.000
  1    42.074     0.041      33.5      10.7     116.6      94.3     0.998     1.000
  1    42.206     0.034      22.8       7.8     220.4     112.1     0.757     1.000
  1    42.331     0.010      29.6       8.0     203.6     108.5     0.999     1.000
  1    44.846     0.008      13.9       4.4     284.0     121.3     0.239     0.840
  1    45.956     0.008      18.1       3.6     178.7      91.6     0.833     0.940
  1    46.248     0.060      22.6       7.7     141.6     106.9     0.931     0.997
  1    46.383     0.013      19.9       7.7     202.3     132.5     0.972     0.997
  3    36.661     0.009      32.1       8.2     222.9     120.5     1.000     1.000
