version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9533861
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    58.213     0.406     5.060     0.011     5.067     0.006     0.594     0.006    60.476     0.009    0.0020    0.0013     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.738     0.021      18.6       3.8      65.0      19.5     1.000     0.000
  0    45.563     0.014      40.1       3.6      46.1      15.5     1.000     0.000
  0    50.355     0.020      41.1       3.3      26.6      10.0     1.000     0.000
  0    55.424     0.010      45.0       3.0      53.9      15.5     1.000     0.000
  0    60.458     0.015      45.6       2.2      28.0       6.9     1.000     0.000
  0    65.501     0.026      36.5       3.3      21.5       6.8     1.000     0.000
  0    70.683     0.028      28.6       3.1      21.1       8.4     1.000     0.000
  0    75.790     0.038      22.1       2.9      15.9       7.2     1.000     0.000
  0    86.739     0.183       6.9       2.8      21.6      12.1     0.925     0.000
  2    35.146     0.046      14.9       3.9      27.7      12.6     0.945     0.000
  2    44.989     0.045      33.9       4.3       6.9       7.9     1.000     0.000
  2    49.755     0.032      37.8       4.1       8.9       8.9     1.000     0.000
  2    54.811     0.019      41.6       3.6       7.9       6.9     1.000     0.000
  2    59.925     0.015      40.9       3.7      12.6      27.7     1.000     0.000
  2    64.979     0.037      38.0       2.9       3.7       3.7     1.000     0.000
  2    69.998     0.075      32.0       2.4       2.0       2.0     1.000     0.000
  2    75.048     0.136      19.9       4.0       7.6       7.6     0.999     0.000
  2    80.807     0.096      16.4       2.0       2.2       2.2     1.000     0.000
  1    42.932     0.006       5.8       3.4       0.0       0.0     0.548     0.335
  1    47.552     0.003       6.6       4.0       0.0       0.0     0.614     0.387
  1    48.431     0.005      12.1       3.7     328.3     107.4     0.951     0.913
  1    52.866     0.010      23.0       4.8     143.0     106.9     1.000     1.000
  1    53.009     0.031      22.9       5.1      78.4      49.4     0.995     1.000
  1    56.539     0.009       9.8       3.6     293.5     120.7     0.217     0.629
  1    57.091     0.003       4.4       2.2       0.0       0.0     0.519     0.315
  1    57.660     0.026      16.2       4.6     161.6     110.9     0.955     1.000
  1    57.945     0.041      25.7       6.5      79.1      16.5     1.000     1.000
  1    58.191     0.021      24.3       6.6     118.7      97.3     0.996     1.000
  1    58.288     0.008      11.1       3.5     292.0     116.6     0.232     0.933
  1    62.320     0.007      11.1       3.1     259.0     111.5     0.573     0.938
  1    63.078     0.011      35.9       5.5      69.5      15.3     1.000     1.000
  1    67.487     0.007       8.5       2.3     304.3     110.3     0.374     0.806
  1    68.066     0.017      28.1       4.9      63.4      10.3     1.000     1.000
  1    68.318     0.019      19.3       4.0      85.2      41.4     0.986     1.000
  1    73.326     0.020      17.0       3.7      85.6      30.9     0.980     1.000
  1    73.526     0.022      17.5       3.6      80.3      25.4     0.996     1.000
  1    78.436     0.003      10.3       2.0     322.9      87.8     1.000     0.818
