version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8408920
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     7.277     0.079     1.316     0.013     1.208     0.003     0.199     0.002     7.068     0.005    0.0397    0.0047     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     2.265     0.039     331.5     105.9      59.3      25.4     0.978     0.000
  0     5.706     0.009     324.7      39.7      77.8      15.8     1.000     0.000
  0     7.045     0.006     506.1      25.6      78.1      13.9     1.000     0.000
  0     8.311     0.011     403.5      36.0      61.6      16.8     1.000     0.000
  2     4.362     0.011     259.7      48.0      15.8      17.1     0.998     0.000
  2     5.376     0.016     273.8      53.8      20.6      20.6     0.979     0.000
  2     6.836     0.009     378.7      56.4      17.1      15.8     1.000     0.000
  2     8.123     0.007     400.5      37.8      11.2      11.2     1.000     0.000
  2     9.431     0.045     218.0      14.2       9.6       9.6     1.000     0.000
  2    10.909     0.035     103.5      20.4      17.7      17.7     0.999     0.000
  2    14.003     0.064      53.7      18.0      12.0      12.0     0.921     0.000
