version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11468149
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.595     0.193     5.204     0.006     5.190     0.005     0.737     0.010    47.051     0.007    0.0110    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.827     0.013      61.8       7.3      59.1      17.7     1.000     0.000
  0    41.855     0.009      94.3       4.6      53.9      11.5     1.000     0.000
  0    47.064     0.009     112.4       6.3      47.7      10.1     1.000     0.000
  0    52.271     0.014      83.5       4.0      28.8       6.4     1.000     0.000
  0    57.557     0.211      24.9      13.3      22.2      22.5     1.000     0.000
  0    68.466     0.163      12.1       4.0      30.8      16.5     0.936     0.000
  2    31.068     0.102      26.6       8.2      23.1      14.4     0.959     0.000
  2    36.072     0.023      54.0       7.4      16.1      14.2     1.000     0.000
  2    41.082     0.015      75.7       8.4      14.2      16.1     1.000     0.000
  2    46.353     0.008     109.4       7.7      14.4      23.1     1.000     0.000
  2    51.493     0.013      72.2       7.1      13.9      13.9     1.000     0.000
  2    56.947     0.141      36.7      10.2      18.1      18.1     1.000     0.000
  2    62.437     0.055      23.8       3.9      10.5      10.5     0.971     0.000
  1    39.382     0.005      18.2       4.7     294.4     122.0     0.204     1.000
  1    39.410     0.003      21.4       5.2     335.3     105.7     0.853     1.000
  1    39.501     0.020      39.0      14.3     204.5     121.3     0.994     0.900
  1    39.577     0.002       8.7       3.8       0.0       0.0     0.331     0.722
  1    44.257     0.015      19.6       9.5     258.5     122.9     0.252     0.890
  1    44.484     0.015      19.8       9.4     244.4     124.7     0.432     1.000
  1    44.574     0.015      42.4      19.1     213.0     116.9     0.895     1.000
  1    44.673     0.017      32.1      13.2     216.2     121.0     0.911     1.000
  1    44.742     0.005      28.4       8.8     285.4     131.6     0.968     0.889
  1    44.800     0.009      38.3       7.9     152.1      87.3     1.000     0.889
  1    44.929     0.017      23.0      11.1     246.0     113.9     0.635     1.000
  1    49.087     0.010      13.3       3.8     275.5     112.8     0.220     0.885
  1    49.140     0.008      16.0       4.0     275.8     121.6     0.696     0.885
  1    49.633     0.017      14.4       7.2     250.1     128.1     0.428     0.889
  1    49.739     0.014      68.5      25.4     210.6     116.0     1.000     0.987
  1    49.870     0.013      45.5      19.2     230.3     112.3     0.995     1.000
  1    49.974     0.014      20.3       9.3     274.1     117.0     0.532     0.909
  1    50.242     0.014      20.7       9.2     257.6     113.3     0.299     0.935
  1    54.788     0.017      15.7       7.4     233.0     125.2     0.505     1.000
  1    54.925     0.006      29.0       4.2     145.4      63.2     1.000     1.000
  1    55.067     0.018      16.4       5.5     252.7     252.7     0.965     0.762
  1    55.215     0.005      40.6       4.8     121.8      47.0     1.000     1.000
  1    60.336     0.011      18.4       6.2     308.8      94.7     0.907     0.986
  1    60.398     0.009      25.0       6.5     274.0      85.3     0.999     0.986
  1    60.601     0.003       5.7       2.9       0.0       0.0     0.564     0.464
  1    60.805     0.017      17.1       7.4     295.8      89.5     0.629     0.951
  1    63.689     0.016       8.9       4.4     293.1     106.8     0.349     0.585
  3    47.959     0.016      18.5       8.2     227.1     125.3     0.794     0.999
