version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9897403
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    89.390     0.438     7.551     0.009     7.595     0.006     0.913     0.013    91.891     0.009    0.0037    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    62.158     0.020      13.1       2.6      67.4      20.0     0.989     0.000
  0    69.553     0.025      20.5       3.3      35.0      20.6     1.000     0.000
  0    76.744     0.011      35.4       1.9      42.0      10.1     1.000     0.000
  0    84.355     0.012      42.9       1.4      28.6       5.0     1.000     0.000
  0    91.886     0.012      45.0       1.1      25.6       4.2     1.000     0.000
  0    99.438     0.017      32.4       1.7      23.5       5.4     1.000     0.000
  0   107.235     0.039      22.1       2.3      14.7       5.6     1.000     0.000
  0   114.962     0.192      13.5       3.2       6.5       7.1     0.934     0.000
  0   122.748     0.114       9.6       2.4      14.3      11.0     0.955     0.000
  2    68.713     0.135      20.3       4.6      14.4       4.7     0.993     0.000
  2    75.816     0.016      24.1       3.0      18.1       6.0     1.000     0.000
  2    83.425     0.021      32.9       2.8       6.0      18.1     1.000     0.000
  2    90.961     0.024      32.7       2.6       4.7      14.4     1.000     0.000
  2    98.587     0.029      26.1       2.2       4.0       4.0     1.000     0.000
  2   106.331     0.066      23.3       2.3       2.5       2.5     1.000     0.000
  2   113.900     0.044      13.7       2.1      10.0      10.0     1.000     0.000
  1    73.203     0.006       9.7       3.2     327.0     115.9     0.997     0.766
  1    80.471     0.015      14.1       3.8     101.9      73.2     0.999     1.000
  1    80.568     0.075       8.7       3.9     216.0     126.2     0.361     1.000
  1    88.137     0.012      13.8       2.6     100.7      56.9     1.000     1.000
  1    88.323     0.014      11.8       3.1     149.4     102.0     0.611     1.000
  1    88.466     0.011       9.2       3.0     225.2     121.5     0.996     0.928
  1    93.610     0.021       7.4       2.3     215.7     127.9     0.204     1.000
  1    95.833     0.013      16.0       2.2      69.6      11.3     1.000     1.000
  1   102.857     0.013       5.4       2.2     258.9     122.5     0.747     0.636
  1   103.463     0.005      10.3       2.6     307.8     110.9     1.000     0.992
  1   103.923     0.008       8.6       1.9     212.3     103.2     0.958     0.954
  1   108.096     0.004       2.5       1.3       0.0       0.0     0.531     0.242
  3    86.035     0.015      11.2       4.2     204.4     119.4     0.883     0.974
  3    93.512     0.007       9.3       2.4     264.2     125.2     0.994     1.000
