version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11410886
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   127.968     0.291    10.384     0.007    10.426     0.005     1.291     0.010   127.381     0.008    0.0037    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    86.445     0.021      11.6       2.2      62.5      20.1     1.000     0.000
  0    96.603     0.013      20.9       2.5      55.5      16.8     1.000     0.000
  0   106.597     0.016      24.8       2.5      36.6      10.9     1.000     0.000
  0   117.007     0.010      38.2       2.4      42.9       9.2     1.000     0.000
  0   127.395     0.009      51.2       1.5      33.1       4.8     1.000     0.000
  0   137.757     0.013      36.8       2.6      28.2       5.9     1.000     0.000
  0   148.334     0.027      23.1       1.6      14.4       3.1     1.000     0.000
  0   159.089     0.150      13.6       2.5       7.0       5.3     1.000     0.000
  2   105.268     0.024      19.4       2.3      16.2       6.5     1.000     0.000
  2   115.692     0.013      34.4       2.9       8.4       8.4     1.000     0.000
  2   126.080     0.015      39.1       3.1       6.5      16.2     1.000     0.000
  2   136.494     0.019      37.1       2.2       3.0       3.0     1.000     0.000
  2   147.149     0.025      19.6       1.7       5.2       5.2     1.000     0.000
  2   157.823     0.065      16.0       2.0       3.8       3.8     1.000     0.000
  2   168.632     0.144       8.8       2.0       8.4       8.4     0.987     0.000
  1   101.568     0.041       7.8       2.8     318.9     116.6     0.464     1.000
  1   101.673     0.009      12.9       3.3     210.6     116.5     1.000     1.000
  1   102.019     0.011      11.1       3.0     223.1     115.2     0.976     0.909
  1   102.167     0.004       9.8       2.8     342.6     108.0     1.000     0.909
  1   110.138     0.005       8.4       2.4     341.8     100.7     0.966     0.820
  1   110.474     0.006       9.9       2.7     321.9     103.6     0.997     0.820
  1   111.008     0.001       7.9       1.6       0.0       0.0     1.000     0.541
  1   111.758     0.005      14.9       3.4     308.6     107.3     1.000     0.991
  1   111.945     0.008      19.4       4.1     164.4     103.6     1.000     0.991
  1   112.013     0.004       3.8       1.9       0.0       0.0     0.741     0.574
  1   112.281     0.005      14.2       3.8     293.4     113.6     1.000     0.991
  1   112.572     0.007       9.1       2.4     270.3     111.4     1.000     0.935
  1   113.082     0.003       5.0       2.5       0.0       0.0     0.886     0.593
  1   118.458     0.002       3.2       1.3       0.0       0.0     0.236     0.380
  1   120.577     0.002       6.4       2.9       0.0       0.0     1.000     0.076
  1   122.052     0.004      31.5       6.5     271.0     111.4     1.000     1.000
  1   122.368     0.008      36.9       6.1     103.5      50.3     1.000     1.000
  1   122.673     0.005      24.1       5.1     245.9     108.1     1.000     1.000
  1   123.065     0.006      19.6       4.4     211.5     106.0     1.000     1.000
  1   123.556     0.006      15.4       3.5     263.1     106.0     1.000     0.971
  1   125.248     0.001       4.6       1.3       0.0       0.0     1.000     0.246
  1   126.236     0.002       3.6       1.1       0.0       0.0     0.999     0.427
  1   129.415     0.004       8.0       2.2     354.1      99.4     0.999     1.000
  1   130.103     0.002       4.0       1.9       0.0       0.0     0.787     0.471
  1   131.330     0.005      11.9       2.8     302.5     113.0     1.000     0.993
  1   131.846     0.004      18.8       3.8     283.2     108.2     1.000     0.993
  1   132.401     0.006      33.6       7.3     172.3      95.1     1.000     1.000
  1   132.719     0.007      30.9       5.7     111.0      59.9     1.000     1.000
  1   133.103     0.009      21.6       4.0     105.1      59.5     1.000     1.000
  1   133.519     0.001      12.9       4.0       0.0       0.0     1.000     0.544
  1   134.751     0.002       4.8       2.2       0.0       0.0     1.000     0.479
  1   135.532     0.001       5.4       2.3       0.0       0.0     1.000     0.024
  1   142.557     0.008      10.9       2.2     143.0      95.2     1.000     0.970
  1   142.944     0.011      21.1       3.0      77.5      24.6     1.000     1.000
  1   143.390     0.010      18.9       3.0      82.9      31.6     1.000     1.000
  1   143.717     0.012      19.1       2.9      77.4      24.0     1.000     1.000
  1   153.019     0.015       7.4       1.4     122.6      20.1     0.236     0.997
  1   153.775     0.015      15.7       2.2      68.0      10.5     1.000     0.999
  3   129.654     0.012      13.8       2.9     111.0      75.0     1.000     1.000
