version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11969378
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.681     0.221     4.407     0.013     4.322     0.009     0.661     0.018    38.712     0.012    0.0130    0.0031     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.072     0.143      34.1      11.4      49.2      24.9     0.951     0.000
  0    26.034     0.016      36.8       5.7      50.2      21.1     0.995     0.000
  0    30.299     0.026      68.5       6.5      22.5       8.4     1.000     0.000
  0    34.307     0.015      94.5       5.1      29.5       7.9     1.000     0.000
  0    38.753     0.012     103.0       3.8      31.1       6.4     1.000     0.000
  0    43.084     0.024      81.1       5.2      16.4       4.0     1.000     0.000
  0    47.432     0.046      62.0       5.4       8.6       2.8     1.000     0.000
  0    52.117     0.065      26.4       5.5      21.6      14.2     0.999     0.000
  2    33.631     0.040      82.6       8.3       4.9       4.6     1.000     0.000
  2    38.075     0.026      90.3       7.0       4.6       4.9     1.000     0.000
  2    42.414     0.031      82.3       4.9       2.9       2.9     1.000     0.000
  2    46.789     0.040      63.6       5.0       4.1       4.1     1.000     0.000
  2    51.590     0.054      29.6       5.5      15.4      15.4     1.000     0.000
  2    56.018     0.202      20.7       6.5      11.9      11.9     0.936     0.000
  1    28.666     0.002      13.0       5.7       0.0       0.0     0.794     0.710
  1    31.081     0.003      13.1       7.7       0.0       0.0     0.718     0.499
  1    32.192     0.009      40.5       9.9     178.4     109.8     1.000     1.000
  1    32.278     0.010      31.5       9.1     310.2     113.5     0.995     1.000
  1    32.437     0.010      38.9      11.5     221.5     117.8     1.000     0.964
  1    32.482     0.040      25.1      12.3     248.7     125.8     0.354     0.964
  1    32.731     0.008      47.3       6.9     121.6      26.9     1.000     0.970
  1    32.815     0.006      10.1       7.2       0.0       0.0     0.612     0.382
  1    35.404     0.003      12.6       7.5       0.0       0.0     0.823     0.508
  1    35.925     0.003      14.2       7.8       0.0       0.0     0.547     0.726
  1    36.478     0.011      56.6      12.7     150.7      98.6     1.000     1.000
  1    36.580     0.018      47.0      13.2     154.4     106.9     1.000     1.000
  1    36.691     0.009      28.6      10.0     257.9     118.4     0.946     0.952
  1    36.812     0.009      40.3      10.6     234.0     106.5     1.000     1.000
  1    36.961     0.006      44.6      10.2     264.0     109.1     1.000     1.000
  1    37.117     0.010      42.1      10.7     196.2      96.5     1.000     1.000
  1    37.388     0.002      12.9       5.5       0.0       0.0     0.999     0.743
  1    37.846     0.005      18.6       5.7     346.1      93.7     0.993     0.788
  1    39.454     0.004      25.7       5.1     300.5     107.7     0.999     0.915
  1    40.609     0.008      51.2       6.0      96.8      16.2     1.000     0.999
  1    40.895     0.009      52.1       9.9     121.2      73.1     1.000     1.000
  1    41.032     0.008      44.5      10.3     200.1     112.8     1.000     1.000
  1    41.201     0.006      30.7       7.5     265.9     112.6     0.960     0.999
  1    41.362     0.007      58.7       9.9     142.4      54.1     1.000     0.999
  1    41.662     0.044      20.2       7.9     279.5     102.9     0.404     0.988
  1    41.766     0.008      27.6       7.8     265.8     100.2     0.994     0.988
  1    44.537     0.007      21.7       6.2     321.6     109.3     0.994     0.901
  1    44.707     0.005      24.7       7.0     306.3     110.9     1.000     0.901
  1    45.004     0.008      26.6       8.3     242.6     130.7     1.000     1.000
  1    45.163     0.009      38.7       8.4     159.2      94.5     1.000     1.000
  1    45.448     0.027      36.1      11.1     103.8      62.9     1.000     0.999
  1    45.515     0.011      28.7      10.3     237.4     137.7     0.999     0.999
  1    45.991     0.005      16.7       5.2     334.7     102.8     0.917     0.800
  1    46.337     0.003       7.8       3.8       0.0       0.0     0.570     0.551
  1    49.820     0.010      40.0       5.2      73.1      17.6     1.000     1.000
  1    50.292     0.005      16.4       3.3     243.7     107.9     0.640     1.000
  1    50.373     0.009      18.3       3.5     148.9      48.0     0.655     1.000
  1    51.258     0.005      15.3       4.6     334.6      95.3     0.998     0.902
