version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8973815
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    88.066     0.394     7.742     0.010     7.720     0.005     1.016     0.011    86.179     0.008    0.0052    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    63.501     0.020      14.9       2.3      46.4      19.6     1.000     0.000
  0    70.824     0.014      26.6       2.0      36.1      10.0     1.000     0.000
  0    78.454     0.010      31.0       1.7      42.4       9.6     1.000     0.000
  0    86.201     0.009      42.4       0.9      30.8       4.4     1.000     0.000
  0    93.887     0.014      35.6       0.9      19.6       3.1     1.000     0.000
  0   101.746     0.024      25.3       1.5      14.7       3.2     1.000     0.000
  0   109.783     0.041      14.7       1.3      11.5       3.3     1.000     0.000
  0   117.641     0.078       7.5       2.5      33.3      23.8     1.000     0.000
  0   125.639     0.220       4.7       2.2      20.4      16.8     0.994     0.000
  2    55.756     0.224      10.7       3.4      23.1       4.8     0.997     0.000
  2    69.833     0.033      15.7       2.3      14.6       8.9     1.000     0.000
  2    77.421     0.018      23.9       2.3       8.5       8.5     1.000     0.000
  2    85.191     0.014      29.8       2.7       8.9      14.6     1.000     0.000
  2    92.895     0.018      29.3       2.1       4.8      23.1     1.000     0.000
  2   100.714     0.049      23.6       1.7       1.7       1.7     1.000     0.000
  2   108.699     0.054      15.3       1.4       2.2       2.2     1.000     0.000
  1    67.356     0.011      10.9       2.9     215.4     116.9     0.985     0.842
  1    67.475     0.008       6.6       2.4     300.5     123.5     0.274     0.842
  1    75.192     0.002       3.5       2.1       0.0       0.0     0.747     0.261
  1    77.893     0.004       3.3       2.1       0.0       0.0     0.590     0.529
  1    82.389     0.010      11.3       2.8     201.9     115.6     0.999     0.999
  1    82.716     0.019      10.8       2.6     121.4      79.3     0.813     0.999
  1    89.580     0.004       5.0       1.4     325.1     120.7     0.435     0.807
  1    90.030     0.006       7.4       2.3     287.9     130.9     0.630     1.000
  1    90.168     0.036      11.5       2.2      73.0      24.2     0.998     1.000
  1    90.374     0.016       9.1       1.4      78.6      12.0     1.000     0.972
  1    97.096     0.003       5.1       0.9     342.6      94.0     0.987     0.840
  1    97.531     0.012       8.1       2.1     199.9     116.8     0.852     1.000
  1    97.707     0.011       9.7       2.2     126.3      88.4     0.999     1.000
  1    97.921     0.007       7.3       2.0     259.1     121.0     0.873     1.000
  1    98.065     0.012       9.3       2.2     148.5      92.8     1.000     1.000
  1    98.241     0.010       5.3       1.9     250.3     128.3     0.200     1.000
  1   105.690     0.014       7.9       1.4      70.9      16.6     0.986     1.000
  1   113.179     0.009       3.5       1.1     281.2     121.5     0.433     0.808
  3    87.775     0.020       9.9       1.2      58.0       6.7     0.990     0.986
  3    95.536     0.009       9.0       1.0      61.5      10.7     0.993     0.995
