version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11775041
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.501     0.266     4.346     0.025     4.143     0.015     0.822     0.029    32.807     0.026    0.0265    0.0062     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.789     0.035      50.5       9.4      30.6      18.2     1.000     0.000
  0    28.722     0.037      78.5       8.3      15.3       5.7     1.000     0.000
  0    32.856     0.044      81.8       7.5      13.5       7.4     1.000     0.000
  0    37.071     0.019      81.5       6.0      25.4       8.4     1.000     0.000
  0    41.204     0.075      65.4       6.8       7.9       4.0     1.000     0.000
  0    45.681     0.144      21.9      11.7      30.3      24.5     1.000     0.000
  2    27.739     0.123      71.3      12.9       5.7       1.4     1.000     0.000
  2    36.499     0.113      78.1       7.9       1.4       5.7     1.000     0.000
  2    40.022     0.176      50.7      16.1      28.8      28.8     1.000     0.000
  2    45.228     0.120      35.3      10.7      15.8      15.8     1.000     0.000
  1    27.299     0.002      15.4       5.9       0.0       0.0     0.993     0.633
  1    30.684     0.013      31.4       9.0     209.3     119.2     0.964     0.773
  1    30.891     0.001      16.6       5.4       0.0       0.0     1.000     0.350
  1    30.971     0.002      14.5       5.7       0.0       0.0     0.965     0.350
  1    31.373     0.002       9.8       3.9       0.0       0.0     0.710     0.629
  1    34.417     0.008      23.3       9.1     330.2     103.6     0.985     0.753
  1    34.749     0.007      32.3       8.3     236.0     120.6     1.000     1.000
  1    34.904     0.004      23.1       7.7     318.0     113.4     0.818     1.000
  1    35.145     0.006      44.8       6.2     137.0      57.0     1.000     0.993
  1    35.401     0.011      34.3      13.4     267.1     111.8     0.994     0.950
  1    36.032     0.005      36.0       7.3     275.2      94.9     1.000     0.952
  1    37.671     0.008      16.8       6.5     306.1     117.4     0.990     0.774
  1    39.022     0.004      34.9       6.6     301.1     107.1     1.000     0.971
  1    39.301     0.009      36.1      11.7     194.8     107.5     0.999     0.990
  1    40.678     0.003      20.0       4.0     358.7      88.4     1.000     0.785
  1    43.535     0.012      25.4       4.4      91.3      33.3     0.999     1.000
  3    33.680     0.003      16.9       8.5       0.0       0.0     0.999     0.619
