version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4946997
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.095     0.294     3.102     0.014     3.049     0.015     0.398     0.018    24.477     0.015    0.0155    0.0059     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.460     0.042      80.4      15.7      49.6      25.4     0.999     0.000
  0    24.458     0.021     136.3      10.9      44.0      18.8     1.000     0.000
  0    27.611     0.024     133.8      14.6      47.2      20.5     1.000     0.000
  0    30.638     0.014     112.4      13.4      68.4      17.8     1.000     0.000
  0    33.799     0.074      73.1       9.4      20.0      14.2     1.000     0.000
  0    37.079     0.029      52.0       8.1      42.9      17.0     1.000     0.000
  0    40.451     0.040      31.4       6.9      43.9      13.5     0.995     0.000
  2    24.020     0.056     121.1      19.0      23.1      19.3     1.000     0.000
  2    27.167     0.016     139.9      12.4      19.3      23.1     1.000     0.000
  2    30.273     0.041     114.5      12.1      16.6      16.6     1.000     0.000
  2    33.404     0.059      65.6      12.3      23.3      23.3     0.998     0.000
  2    36.653     0.039      48.3       9.5      18.1      18.1     0.997     0.000
