version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3836105
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     6.130     0.085     0.995     0.005     0.989     0.002     0.153     0.004     6.571     0.005    0.0331    0.0040     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     5.589     0.020     270.2      48.6      57.5      23.3     1.000     0.000
  0     6.584     0.009     309.6      19.9      67.6      16.9     1.000     0.000
  0     7.547     0.017     192.9      21.3      52.1      18.8     1.000     0.000
  0     8.681     0.047     118.9      22.9      29.6      18.0     0.933     0.000
  0    10.870     0.016      60.7      10.1      42.5      12.7     0.998     0.000
  2     4.488     0.012     214.5      29.4      18.8      17.5     1.000     0.000
  2     5.445     0.006     346.9      23.6      10.3      10.3     1.000     0.000
  2     6.416     0.010     295.7      27.0      17.5      18.8     1.000     0.000
  2     7.423     0.016     184.5      24.4      20.4      20.4     1.000     0.000
  2     8.461     0.017     128.0      16.5      19.0      19.0     1.000     0.000
  2     9.641     0.055      60.4      23.2      19.6      19.6     0.918     0.000
