version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12647352
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.411     0.161     2.749     0.008     2.724     0.004     0.399     0.010    21.757     0.008    0.0142    0.0024     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.457     0.018      85.0      12.0      53.1      21.2     1.000     0.000
  0    19.001     0.007      99.2      11.2      61.5      17.9     1.000     0.000
  0    21.771     0.008     156.8       7.4      65.1      14.3     1.000     0.000
  0    24.477     0.013     141.3       6.7      34.4       8.8     1.000     0.000
  0    27.317     0.017      66.8      10.3      54.1      21.9     1.000     0.000
  0    30.095     0.032      56.5       7.8      29.9      16.6     1.000     0.000
  2    18.619     0.035      99.2      11.8      13.6      17.7     1.000     0.000
  2    21.376     0.009     132.5      14.9      16.0      16.0     1.000     0.000
  2    24.106     0.010     133.0      11.0      17.7      13.6     1.000     0.000
  2    26.858     0.019      89.7       5.0       9.0       9.0     1.000     0.000
  2    29.724     0.023      53.7       8.3      19.7      19.7     1.000     0.000
  2    32.684     0.065      31.3       7.1      17.8      17.8     0.983     0.000
