version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4261170
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.679     0.249     4.813     0.011     4.852     0.005     0.662     0.012    47.955     0.011    0.0151    0.0015     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.884     0.023      47.5       7.6      46.6      21.0     1.000     0.000
  0    38.387     0.009      81.7       5.4      60.2      14.8     1.000     0.000
  0    43.212     0.016      89.7       4.7      25.2       5.8     1.000     0.000
  0    47.911     0.014      93.6       3.2      26.5       5.0     1.000     0.000
  0    52.831     0.036      41.2       5.7      23.1      12.5     1.000     0.000
  0    57.843     0.039      42.8       4.3      16.8       6.9     1.000     0.000
  0    68.217     0.012       9.6       1.7      52.2       8.1     0.961     0.000
  2    20.028     0.047      30.7       6.4      22.4      10.2     0.907     0.000
  2    28.703     0.092      31.9       9.4      25.0      11.1     0.991     0.000
  2    33.230     0.043      41.3       7.8      18.8      17.6     0.951     0.000
  2    37.684     0.013      69.5       8.2      17.6      18.8     1.000     0.000
  2    42.524     0.013      85.7       6.3      11.1      25.0     1.000     0.000
  2    47.275     0.015      83.5       7.0      10.2      22.4     1.000     0.000
  2    52.174     0.019      62.1       2.6       6.1       6.1     1.000     0.000
  2    57.223     0.044      36.5       5.8      14.0      14.0     1.000     0.000
  2    62.072     0.148      23.1       4.8      10.3      10.3     0.996     0.000
  1    36.228     0.015      55.7      21.0     147.5     104.4     1.000     1.000
  1    36.439     0.013      23.9      11.0     261.2     120.4     0.862     0.883
  1    39.136     0.013      21.6       8.6     243.5     121.8     0.279     0.844
  1    40.951     0.011     107.9       9.9      66.3       6.6     1.000     1.000
  1    45.157     0.009      27.4       5.4     147.2      70.3     0.987     0.977
  1    45.643     0.009     115.2      14.2      75.9      21.7     1.000     1.000
  1    45.845     0.023      61.7      16.0     101.9      64.5     1.000     1.000
  1    50.098     0.005      27.3       5.1     254.4     107.1     1.000     0.925
  1    50.516     0.007     109.4       8.0      67.6       6.0     1.000     1.000
  1    51.511     0.005       5.9       3.4       0.0       0.0     0.514     0.176
  1    51.598     0.013       4.8       2.8       0.0       0.0     0.510     0.235
  1    55.355     0.012      47.0       7.1      71.7      22.2     1.000     1.000
  1    55.530     0.009      23.3       7.2     249.6     130.8     0.897     1.000
  1    60.219     0.014      18.4       6.2     296.8      93.3     0.370     0.976
  1    60.728     0.006      15.5       4.4     325.1      93.4     0.921     0.976
  1    65.425     0.010      11.2       4.0     331.3      94.6     0.234     0.877
  3    48.820     0.013      27.0       9.4     165.9     109.4     0.930     0.978
