version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5736877
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.815     0.181     4.238     0.018     4.156     0.016     0.648     0.023    32.915     0.015    0.0234    0.0072     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.905     0.020      45.4       9.8      70.1      20.3     0.969     0.000
  0    24.935     0.087      44.0      13.3      44.8      29.6     0.962     0.000
  0    28.775     0.030     112.5       8.9      15.7       5.9     1.000     0.000
  0    32.937     0.014     123.3       4.1      27.1       6.2     1.000     0.000
  0    37.154     0.025     103.7       5.0      18.5       4.8     1.000     0.000
  0    41.338     0.043      80.2       5.5      10.9       3.2     1.000     0.000
  2    28.145     0.049     108.7      10.5       4.5       2.4     1.000     0.000
  2    32.203     0.032      96.1       9.6       5.5       5.5     1.000     0.000
  2    36.483     0.068     100.8       7.0       2.4       4.5     1.000     0.000
  2    40.583     0.145      75.6       8.7       2.4       2.4     1.000     0.000
  1    26.724     0.009      11.5       8.0       0.0       0.0     0.698     0.424
  1    26.892     0.004      21.9      11.0       0.0       0.0     0.987     0.642
  1    29.334     0.003      23.7      13.2       0.0       0.0     0.999     0.691
  1    29.363     0.006      24.2      12.6       0.0       0.0     0.984     0.691
  1    30.705     0.016      43.0      17.1     222.8     114.2     0.880     0.968
  1    30.932     0.013      60.5      24.1     217.6     118.4     0.999     1.000
  1    31.218     0.010      41.1       8.1     163.4      84.6     0.992     0.901
  1    34.035     0.005      16.4       9.2       0.0       0.0     0.796     0.599
  1    34.062     0.002      24.5      12.2       0.0       0.0     1.000     0.599
  1    34.397     0.004      26.8       7.7     329.5     103.4     0.228     0.886
  1    34.432     0.004      46.2       9.3     317.2     102.7     1.000     0.886
  1    34.781     0.014      33.9      15.3     256.4     116.0     0.608     0.947
  1    34.972     0.024      71.6      19.0     114.0      83.5     1.000     1.000
  1    35.098     0.009      86.7      17.5     189.0     111.7     1.000     1.000
  1    35.409     0.006      61.3       7.3     124.8      32.9     1.000     0.987
  1    35.748     0.015      33.3      13.9     269.4     102.0     0.839     0.956
  1    36.965     0.014      20.8      10.1     319.7      92.9     0.419     0.851
  1    38.317     0.011      15.0       6.8     307.0     126.1     0.630     0.754
  1    38.669     0.016      34.0      11.1     247.6     109.4     0.991     1.000
  1    38.758     0.012      35.5      11.0     239.2     110.1     0.997     1.000
  1    39.154     0.013      47.2       8.7     107.3     107.3     1.000     1.000
  1    39.498     0.015      49.0      14.1     168.2     103.6     1.000     1.000
  1    39.563     0.055      32.1      16.0     198.7     116.0     0.822     1.000
  1    39.944     0.011      37.8      15.7     289.5     104.5     1.000     0.923
