version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10350302
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.986     0.217     4.186     0.016     4.095     0.009     0.639     0.018    32.783     0.012    0.0186    0.0034     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.802     0.023      56.3       9.9      52.0      21.2     1.000     0.000
  0    28.709     0.019     103.5       8.5      26.2      10.2     1.000     0.000
  0    32.780     0.010     113.4       7.9      51.7      14.7     1.000     0.000
  0    36.952     0.017     108.1       6.6      26.7       8.0     1.000     0.000
  0    41.011     0.082      70.5      10.4       7.8       4.3     1.000     0.000
  0    45.403     0.034      52.1       6.5      16.8       8.4     1.000     0.000
  2    28.095     0.037      89.8      10.8       7.7       3.2     1.000     0.000
  2    32.062     0.035     105.1       9.3       4.2       4.2     1.000     0.000
  2    36.366     0.033     108.2       6.4       3.2       7.7     1.000     0.000
  2    40.453     0.031      77.2       7.8       6.5       6.5     1.000     0.000
  2    44.584     0.105      49.1       9.3       9.1       9.1     1.000     0.000
  2    49.008     0.166      15.1       6.2      21.7      21.7     0.971     0.000
  1    26.561     0.005      39.6       7.3     252.5     113.7     0.998     0.956
  1    26.812     0.012      34.4      14.7     258.3     122.9     0.320     0.903
  1    26.995     0.013      32.9      15.0     254.6     120.7     0.446     0.933
  1    30.358     0.011      54.0      22.4     234.1     113.1     0.970     0.978
  1    30.557     0.002      11.2       5.9       0.0       0.0     0.553     0.373
  1    30.610     0.045      33.2      18.8     211.2     124.7     0.418     1.000
  1    30.634     0.012      45.0      18.1     214.2     121.7     0.995     1.000
  1    30.844     0.006      61.6       8.8     140.5      52.5     1.000     0.989
  1    30.889     0.005      41.3       9.5     304.7     111.0     0.658     0.989
  1    31.075     0.005      38.3      10.0     315.9     109.7     0.838     0.946
  1    31.110     0.004      56.6      10.9     292.6     105.7     1.000     0.946
  1    31.861     0.009      26.7      10.9     325.9      98.1     0.322     0.832
  1    32.204     0.011      32.2      10.0     313.4     313.4     0.968     0.749
  1    33.729     0.007      27.8       6.1     221.8     125.2     0.978     0.915
  1    34.092     0.003      13.8       9.2       0.0       0.0     0.626     0.612
  1    34.461     0.003      25.9       5.9     339.5     107.9     0.975     0.830
  1    34.751     0.006      41.1      11.6     289.7     120.8     0.769     0.950
  1    34.792     0.004      73.9      13.3     309.7     103.1     1.000     0.950
  1    35.110     0.006      69.3      10.3     149.3      63.4     1.000     0.995
  1    35.396     0.003      51.6       7.6     321.9      98.0     1.000     0.903
  1    35.730     0.009      31.6      11.9     306.6     109.5     0.996     0.843
  1    35.791     0.020      36.2      12.4     264.9     102.0     0.960     0.843
  1    37.848     0.006      12.1       7.5       0.0       0.0     0.839     0.687
  1    38.344     0.004      37.2       5.1     203.4      86.3     1.000     0.966
  1    38.761     0.005      61.7       9.3     168.0      69.5     1.000     0.977
  1    39.094     0.015      62.9      19.6     160.8     107.2     1.000     1.000
  1    39.141     0.039      53.9      23.1     189.3     120.4     1.000     1.000
  1    39.467     0.008      56.2      12.3     227.3     100.3     1.000     1.000
  1    39.559     0.031      30.9      11.9     246.8     113.8     0.712     1.000
  1    39.906     0.003      24.9       4.3     345.2      84.2     0.999     0.793
  1    42.786     0.010      23.1       8.9     276.8     112.5     0.784     0.940
  1    43.209     0.011      38.1       9.0     135.7      88.6     1.000     1.000
  1    43.321     0.069      18.7       7.9     281.8     123.6     0.301     1.000
  1    43.626     0.002      11.8       6.5       0.0       0.0     0.964     0.657
