version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7734065
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.227     0.172     3.766     0.009     3.631     0.015     0.667     0.018    25.460     0.017    0.0279    0.0072     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.274     0.037      59.2      12.8      50.8      22.0     0.999     0.000
  0    21.905     0.013     108.6      12.0      56.8      17.5     1.000     0.000
  0    25.387     0.016     142.7       6.8      24.5       6.3     1.000     0.000
  0    29.216     0.018     131.2       9.3      25.5       7.8     1.000     0.000
  0    32.898     0.030      92.9       8.2      16.5       5.1     1.000     0.000
  0    36.791     0.074      31.9       8.8      31.9      19.6     1.000     0.000
  2    21.288     0.048      94.2      12.6       7.0       2.6     1.000     0.000
  2    24.701     0.042     118.0      13.0       5.6       5.6     1.000     0.000
  2    28.603     0.043     133.8       8.5       2.6       7.0     1.000     0.000
  2    32.059     0.063     100.7       6.9       2.1       2.1     1.000     0.000
  2    35.970     0.093      64.2       6.6       3.3       3.3     1.000     0.000
  1    20.558     0.007      23.0      13.5       0.0       0.0     0.973     0.636
  1    23.654     0.006      18.3       7.9       0.0       0.0     0.915     0.515
  1    23.792     0.003      32.6      13.4       0.0       0.0     1.000     0.694
  1    23.819     0.003      35.3      14.8       0.0       0.0     0.995     0.694
  1    23.962     0.001      37.1      12.8       0.0       0.0     1.000     0.722
  1    24.129     0.011      43.5      21.2     310.8     107.8     0.516     0.841
  1    26.006     0.002      15.4       8.8       0.0       0.0     0.656     0.394
  1    26.642     0.006      21.8      13.3       0.0       0.0     0.999     0.614
  1    26.863     0.011      43.3      19.6     306.2     106.7     0.712     0.906
  1    27.081     0.009      42.1      19.4     319.9     112.7     0.570     0.767
  1    27.291     0.005      63.1      12.7     285.1     285.1     1.000     0.844
  1    27.471     0.003      27.7      15.8       0.0       0.0     0.904     0.406
  1    27.496     0.003      40.7      14.1       0.0       0.0     1.000     0.406
  1    27.701     0.010      61.6      33.6     342.8     100.7     0.974     0.779
  1    27.927     0.003      30.6       7.1     352.6      91.6     0.980     0.755
  1    28.863     0.002      19.6      12.4       0.0       0.0     0.984     0.493
  1    29.735     0.007      14.3       8.6       0.0       0.0     0.228     0.620
  1    30.589     0.002      24.0       9.4       0.0       0.0     1.000     0.640
  1    30.854     0.009      43.9      18.6     312.0     109.0     1.000     0.855
  1    31.094     0.005      33.4       8.4     272.9     119.3     0.556     0.910
  1    31.123     0.003      40.8       8.2     334.6      97.7     1.000     0.910
  1    31.359     0.011      51.0      21.7     250.2     111.7     0.966     0.958
  1    31.637     0.002      17.0       6.4       0.0       0.0     0.950     0.696
  1    33.910     0.006      11.5       7.1       0.0       0.0     0.296     0.502
  1    34.583     0.005      36.7       7.1     290.5     107.5     1.000     0.876
  1    34.896     0.010      33.2      11.2     237.8     119.0     1.000     0.938
  1    35.147     0.003      19.1       9.2       0.0       0.0     1.000     0.654
  1    35.507     0.002      13.5       6.7       0.0       0.0     0.678     0.710
  1    35.539     0.003      13.3       6.4       0.0       0.0     0.206     0.710
  1    36.266     0.004      19.2       5.4     337.6      94.4     0.419     0.754
