version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9350151
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.028     0.292     3.715     0.010     3.654     0.006     0.506     0.015    32.785     0.010    0.0201    0.0023     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.665     0.013      57.2       8.5      68.7      18.3     1.000     0.000
  0    29.068     0.013      82.7       7.6      52.1      19.2     1.000     0.000
  0    32.804     0.008      99.9       4.5      63.3      14.4     1.000     0.000
  0    36.504     0.045      80.3       7.6      15.1       6.8     1.000     0.000
  0    40.218     0.025      69.1       5.9      22.6       7.4     1.000     0.000
  0    44.025     0.030      40.8       7.5      36.2      21.6     1.000     0.000
  0    52.187     0.062      16.4       4.1      34.7      15.2     0.993     0.000
  2    28.623     0.045      76.9       9.7       9.7       5.6     1.000     0.000
  2    32.188     0.062      76.6      10.7       5.3       5.3     1.000     0.000
  2    36.049     0.032      85.2       5.0       5.6       9.7     1.000     0.000
  2    39.701     0.033      71.3       5.3       4.8       4.8     1.000     0.000
  2    43.602     0.096      46.6       7.4       7.9       7.9     1.000     0.000
  2    47.354     0.057      31.2       4.5      10.1      10.1     1.000     0.000
  1    27.627     0.010      29.8      10.7     271.6     111.8     0.386     0.838
  1    27.718     0.010      26.9       9.5     277.1     116.2     0.276     0.838
  1    30.803     0.013      31.1      12.5     248.4     127.3     0.885     0.799
  1    30.985     0.013      33.1       9.7     159.3      98.5     0.710     1.000
  1    31.096     0.014      34.4       9.6     162.5     113.2     0.827     1.000
  1    31.334     0.015      27.2      11.2     250.5     114.8     0.739     0.915
  1    31.972     0.003      12.2       6.6       0.0       0.0     0.585     0.493
  1    34.505     0.011      44.5      13.5     183.4     113.7     1.000     1.000
  1    34.594     0.024      41.7      13.9     189.5     119.1     0.998     1.000
  1    34.768     0.051      29.8      16.9     217.4     127.1     0.806     0.988
  1    34.805     0.018      38.2      15.4     201.0     122.5     0.985     0.988
  1    38.092     0.010      27.3       9.8     271.4     118.6     0.998     0.809
  1    38.376     0.015      34.3      13.5     222.9     117.7     0.952     0.974
  1    38.668     0.016      34.8      10.0     221.0     103.5     0.986     1.000
  1    38.794     0.008      25.7       8.2     305.3     111.5     0.975     1.000
  1    42.066     0.016      24.5      10.7     236.8     119.5     0.375     0.935
  1    42.307     0.014      25.8       7.0     161.5      99.5     0.954     1.000
  1    42.376     0.011      26.2       6.6     166.7      96.2     0.971     1.000
  1    45.792     0.005      27.4       5.9     292.0      89.6     1.000     0.935
  1    46.305     0.008      21.9       5.0     270.3      79.5     0.996     0.954
  1    47.850     0.004       7.7       5.3       0.0       0.0     0.607     0.591
  1    49.777     0.011      18.2       6.2     310.8      93.2     0.971     0.929
  3    33.441     0.004      13.2       8.8       0.0       0.0     0.637     0.577
