version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9641772
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.164     0.203     4.205     0.018     4.139     0.007     0.621     0.016    36.805     0.014    0.0117    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.748     0.057      59.3      10.7      20.6      13.8     1.000     0.000
  0    28.661     0.026      87.4       9.0      24.6      13.0     1.000     0.000
  0    32.628     0.014     111.6       5.4      30.4       7.4     1.000     0.000
  0    36.880     0.018     124.0       4.8      18.3       4.3     1.000     0.000
  0    40.916     0.035      80.8       7.5      14.3       5.1     1.000     0.000
  0    45.182     0.045      60.8       6.2      11.6       4.5     1.000     0.000
  2    28.034     0.031      73.4      10.8      19.8       9.4     1.000     0.000
  2    31.952     0.019      90.9       8.8       9.8       9.8     1.000     0.000
  2    36.236     0.015     112.5       9.0       9.4      19.8     1.000     0.000
  2    40.326     0.028      87.0       6.3       4.8       4.8     1.000     0.000
  2    44.431     0.118      67.0       4.3       1.5       1.5     1.000     0.000
  2    48.905     0.066      36.8       4.9       7.0       7.0     1.000     0.000
  1    26.757     0.004      31.1       6.8     332.9     101.4     0.981     0.856
  1    26.905     0.003      19.2       9.0       0.0       0.0     0.704     0.743
  1    26.937     0.004      24.3       9.4       0.0       0.0     0.945     0.743
  1    27.275     0.011      25.7       6.6     310.8     108.5     0.692     0.876
  1    30.058     0.008      30.4       6.2     239.4     104.8     0.820     0.894
  1    30.479     0.009      32.6      13.8     302.1     110.5     0.999     0.901
  1    30.684     0.010      60.1      28.5     312.4     110.1     0.999     0.811
  1    30.850     0.014      27.4      10.1     276.2     135.5     0.519     1.000
  1    30.899     0.011      36.9       9.5     164.1      87.5     0.999     1.000
  1    31.092     0.010      51.9      21.0     291.9     107.5     0.977     0.955
  1    31.301     0.004      38.6       9.1     336.6     100.0     1.000     0.861
  1    31.339     0.007      31.8       9.4     298.5     107.1     0.520     0.861
  1    31.576     0.003      17.3       9.6       0.0       0.0     0.950     0.649
  1    33.530     0.005      24.0       5.4     310.3     102.3     0.695     0.823
  1    34.128     0.007      17.6      10.1       0.0       0.0     0.366     0.685
  1    34.416     0.006      42.6       9.8     286.0     286.0     1.000     0.765
  1    34.716     0.009      57.5      25.0     298.3     107.8     0.999     0.933
  1    34.973     0.012      55.6      23.2     236.6     108.8     1.000     0.974
  1    35.249     0.004      65.9      12.1     307.3     307.3     1.000     0.769
  1    35.554     0.003      37.5       7.3     380.6      78.6     1.000     0.799
  1    35.875     0.005      11.3       4.4       0.0       0.0     0.913     0.731
  1    36.561     0.001       8.9       3.8       0.0       0.0     0.351     0.544
  1    38.789     0.009      65.5      27.6     300.8     108.2     1.000     0.942
  1    39.068     0.008      39.7      10.3     271.5     113.4     1.000     1.000
  1    39.141     0.007      44.8      10.8     260.0     114.5     1.000     1.000
  1    39.397     0.010      24.9       6.7     302.8     110.9     0.613     0.926
  1    39.441     0.005      37.9       7.6     291.0     109.5     1.000     0.926
  1    39.544     0.002       7.1       2.9       0.0       0.0     0.538     0.279
  1    39.832     0.001      12.0       3.5       0.0       0.0     0.996     0.673
  1    42.512     0.004      26.2       4.7     283.6     109.0     1.000     0.925
  1    42.925     0.012      47.0      16.2     187.4     108.7     1.000     0.993
  1    43.269     0.016      37.8      12.4     133.6      90.2     1.000     1.000
  1    43.661     0.011      21.9       6.6     293.9     104.3     0.575     0.949
  1    43.707     0.006      29.7       7.0     311.4     105.8     1.000     0.949
