version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2834230
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    88.025     0.572     7.093     0.014     7.040     0.007     0.796     0.020    84.962     0.014    0.0103    0.0015     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    64.283     0.026      18.5       2.3      24.1      13.2     1.000     0.000
  0    71.066     0.016      25.5       1.6      27.4       7.4     1.000     0.000
  0    77.871     0.020      27.0       1.1      17.5       3.8     1.000     0.000
  0    84.999     0.017      29.6       1.4      21.3       5.0     1.000     0.000
  0    92.101     0.018      28.2       1.3      20.9       5.2     1.000     0.000
  0    99.147     0.029      25.3       1.4      14.4       3.5     1.000     0.000
  0   106.328     0.022      14.7       1.8      29.1      13.6     1.000     0.000
  0   113.497     0.056      14.2       1.4       7.7       2.9     1.000     0.000
  2    57.233     0.016      11.6       2.0      18.8       2.0     1.000     0.000
  2    70.314     0.032      19.6       2.3       9.3       2.1     1.000     0.000
  2    76.971     0.041      21.4       2.4       5.5       5.5     1.000     0.000
  2    84.144     0.042      28.9       1.7       2.1       9.3     1.000     0.000
  2    91.360     0.045      27.5       1.7       2.0      18.8     1.000     0.000
  2    98.435     0.063      23.7       1.9       1.9       1.9     1.000     0.000
  2   105.662     0.066      19.7       0.8       1.2       1.2     1.000     0.000
  2   112.662     0.080      10.9       2.2      10.4      10.4     1.000     0.000
  2   120.204     0.114       9.5       1.8       8.1       8.1     1.000     0.000
  2   128.004     0.174       6.0       1.6       9.3       9.3     0.999     0.000
  1    81.458     0.161       8.8       3.1     141.0     101.0     0.981     1.000
  1    81.671     0.012       7.4       3.8     189.1     126.2     1.000     1.000
  1    82.470     0.006       6.2       1.3     239.9      95.5     0.536     0.870
  1    84.471     0.007       4.4       1.6     350.2      91.8     0.830     0.506
  1    88.327     0.092       5.7       1.9     293.9     117.6     0.340     0.923
  1    88.427     0.129       6.7       1.7     219.0     121.0     0.343     1.000
  1    88.982     0.015      14.2       2.7      82.8      11.6     1.000     1.000
  1    94.936     0.012       6.8       2.0     202.5     121.4     0.510     1.000
  1    95.125     0.008       6.3       1.8     248.3     124.2     0.609     1.000
  1    96.100     0.010       9.7       2.1     117.1      66.3     1.000     1.000
  1    96.262     0.013       9.2       1.9     107.0      47.2     0.994     1.000
  1    97.789     0.002       2.2       0.8       0.0       0.0     0.991     0.520
  1   102.797     0.023       9.1       1.8      78.1      33.8     0.908     0.947
  1   105.203     0.006       5.2       1.6     319.4      98.4     0.997     0.923
  1   116.773     0.008       5.0       1.3     237.1     119.5     0.996     0.983
  1   117.109     0.173       4.8       1.6     168.8     104.3     0.251     0.983
  3    79.269     0.001       2.4       1.0       0.0       0.0     0.416     0.191
  3    93.602     0.011       7.6       2.2     174.4     125.1     0.992     1.000
