version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9346607
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.206     0.197     4.674     0.008     4.650     0.009     0.638     0.010    42.178     0.007    0.0100    0.0031     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.115     0.020      40.2       7.2      57.0      24.4     1.000     0.000
  0    37.503     0.010      79.5       4.9      52.5      14.1     1.000     0.000
  0    42.213     0.007     111.1       4.0      56.6      10.9     1.000     0.000
  0    46.812     0.012      83.1       2.9      29.6       6.0     1.000     0.000
  0    51.588     0.025      49.8       4.4      20.1       6.0     1.000     0.000
  0    56.439     0.062      32.0       5.7      16.6      11.2     1.000     0.000
  2    19.665     0.020      27.1       7.1      20.6      16.1     0.929     0.000
  2    27.837     0.104      23.9       8.5      25.7      16.1     0.916     0.000
  2    32.469     0.016      40.7       6.8      21.1      19.2     1.000     0.000
  2    36.856     0.013      67.3       7.6      19.2      21.1     1.000     0.000
  2    41.566     0.009      92.1       9.4      16.1      25.7     1.000     0.000
  2    46.187     0.011      71.4       6.8      16.1      20.6     1.000     0.000
  2    50.968     0.022      52.5       4.0       6.2       6.2     1.000     0.000
  2    55.831     0.062      35.0       5.6       9.1       9.1     1.000     0.000
  2    60.546     0.122      26.2       4.0       6.0       6.0     1.000     0.000
  1    35.343     0.015      19.6       9.8     250.2     127.3     0.235     0.927
  1    35.411     0.016      29.7      12.6     238.8     127.0     0.659     1.000
  1    35.592     0.017      20.5       9.9     255.2     122.8     0.350     0.943
  1    38.186     0.003       9.1       5.2       0.0       0.0     0.765     0.613
  1    39.861     0.018      29.8      12.5     207.9     126.5     0.810     0.992
  1    39.987     0.009      36.3      11.8     208.2     114.2     0.614     1.000
  1    40.023     0.003      58.0      10.7     349.9      92.4     1.000     1.000
  1    40.095     0.011      22.8      11.1     286.2     116.0     0.239     0.908
  1    44.516     0.014      30.5      12.6     211.0     122.6     0.910     1.000
  1    44.607     0.016      16.8       7.8     239.6     128.7     0.315     1.000
  1    44.688     0.017      80.0      27.3     154.4     109.2     1.000     1.000
  1    47.535     0.003       7.2       4.3       0.0       0.0     0.675     0.644
  1    48.579     0.016      11.1       5.5     289.7     111.5     0.206     0.794
  1    48.963     0.013      14.5       6.8     257.1     119.8     0.282     0.890
  1    49.093     0.004      15.8       3.7     328.1     111.4     0.993     0.882
  1    49.201     0.009      22.3       6.4     224.1     111.2     0.911     1.000
  1    49.235     0.004      24.9       6.5     343.7      96.8     1.000     1.000
  1    49.297     0.007      25.5       7.9     280.2     121.2     0.911     0.870
  1    49.333     0.004      40.2       8.3     315.8     100.5     1.000     0.870
  1    49.439     0.004      28.9       6.8     341.6      98.8     1.000     0.949
  1    49.482     0.013      24.3       7.3     220.7     112.6     0.947     0.949
  1    49.560     0.008       6.7       4.5       0.0       0.0     0.255     0.609
  1    52.548     0.004       9.3       2.2     305.5     305.5     0.699     0.647
  1    53.775     0.003      11.7       2.7     332.5     103.6     0.761     0.881
  1    54.217     0.007      28.6       3.3      89.5      20.9     1.000     1.000
  1    54.378     0.007      18.6       3.3     198.0     100.2     0.999     1.000
  1    58.616     0.002       3.7       1.5       0.0       0.0     0.667     0.421
  1    58.948     0.018      18.7       4.2     132.0     132.0     1.000     1.000
  1    59.133     0.013      13.9       5.8     225.2     119.9     0.453     1.000
  3    43.047     0.016      20.8       5.8     208.8     208.8     0.991     0.910
