version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5272843
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.521     0.188     3.394     0.012     3.377     0.008     0.530     0.018    26.411     0.012    0.0136    0.0037     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.392     0.017      62.3      13.8      70.9      19.2     0.942     0.000
  0    16.516     0.111      53.6      21.2      43.8      25.5     0.920     0.000
  0    19.774     0.029     128.8       9.9      20.1       7.8     1.000     0.000
  0    23.042     0.018     146.6      13.3      32.5      13.2     1.000     0.000
  0    26.474     0.019     159.5       9.6      24.6       9.8     1.000     0.000
  0    29.771     0.013     116.3      12.0      49.6      17.3     1.000     0.000
  0    33.382     0.205      62.0      17.4      10.4      16.4     0.999     0.000
  2    22.410     0.041     158.0       9.6       4.0       3.7     1.000     0.000
  2    25.951     0.040     159.1      10.0       3.7       4.0     1.000     0.000
  2    29.273     0.052     125.4       9.2       3.5       3.5     1.000     0.000
  2    32.660     0.210      69.8      12.1       4.6       4.6     1.000     0.000
  2    36.459     0.021      34.4       6.5      16.2      16.2     1.000     0.000
  1    17.755     0.011      56.7      11.0     140.2     140.2     0.908     0.950
  1    18.364     0.015      61.9      28.3     252.3     117.0     0.386     0.953
  1    21.261     0.009      47.5      13.1     238.6     126.0     0.335     1.000
  1    21.314     0.004      61.1      12.6     265.2     114.8     0.999     1.000
  1    21.416     0.017      43.6      20.6     246.7     125.4     0.343     0.951
  1    21.504     0.015      74.9      29.3     212.8     123.8     0.963     0.960
  1    21.606     0.015      61.1      28.3     256.4     117.1     0.697     0.943
  1    21.739     0.015      40.8      19.6     287.4     115.1     0.414     0.814
  1    21.827     0.013      54.9      27.3     296.1     105.6     0.694     0.841
  1    23.827     0.005      22.0      12.6       0.0       0.0     0.738     0.596
  1    24.374     0.003      32.0      15.9       0.0       0.0     1.000     0.608
  1    24.532     0.004      25.8       9.5       0.0       0.0     1.000     0.596
  1    24.671     0.004      72.0      15.1     314.2     106.8     1.000     0.910
  1    24.869     0.027      49.9      19.1     241.1     123.3     0.748     0.915
  1    24.925     0.010      50.2      17.2     260.1     124.0     0.978     0.915
  1    25.056     0.017      45.1      19.4     254.4     118.4     0.703     0.952
  1    25.355     0.012      50.4      25.1     308.7     102.2     0.325     0.893
  1    28.001     0.052      39.8      23.1     253.4     129.7     0.202     0.969
  1    28.049     0.011      68.4      21.9     208.1     114.5     1.000     0.969
  1    28.345     0.010      59.0       9.4     103.1      26.0     1.000     0.991
  1    28.537     0.013      39.4      16.3     261.2     111.2     0.444     0.950
  1    28.709     0.040      32.1      16.1     305.9     105.7     0.337     0.916
  1    28.737     0.012      38.3      16.1     294.1     107.5     0.861     0.916
  1    28.919     0.007      58.4      14.6     286.4     286.4     1.000     0.890
  1    29.974     0.013      23.6      10.8     333.1      90.5     0.752     0.624
  1    31.117     0.011      33.4      14.2     292.0     108.4     0.909     0.891
  1    31.360     0.012      39.2      16.6     253.5     117.6     0.969     0.961
  1    31.738     0.014      33.8       9.0     172.4     172.4     0.889     0.949
  1    31.978     0.009      32.7       6.9     230.8     100.7     0.903     0.939
  3    27.132     0.003      31.2      14.8       0.0       0.0     1.000     0.651
