version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5446242
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     7.657     0.076     1.311     0.011     1.287     0.004     0.213     0.008     7.501     0.005    0.0488    0.0054     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.272     0.009     267.6      26.2      77.2      15.8     1.000     0.000
  0     7.497     0.007     428.4      24.1      74.1      15.4     1.000     0.000
  0     8.809     0.009     307.9      27.1      68.8      16.3     1.000     0.000
  0    10.200     0.016     138.5      21.5      56.8      18.0     1.000     0.000
  0    13.224     0.069      53.6      19.2      27.8      16.5     0.954     0.000
  2     7.262     0.009     389.6      40.5      17.4      17.4     1.000     0.000
  2     8.629     0.011     318.2      23.0      16.4      16.4     1.000     0.000
  2     9.922     0.054     150.8      20.6      14.5      14.5     0.999     0.000
  2    11.437     0.080      81.2      22.3      18.0      18.0     0.993     0.000
  2    14.529     0.087      46.8      16.2      12.2      12.2     0.924     0.000
