version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8879518
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.814     0.425     4.763     0.028     4.707     0.010     0.619     0.026    46.449     0.023    0.0150    0.0036     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.191     0.030      29.7       6.4      57.2      24.6     1.000     0.000
  0    32.734     0.043      28.0       6.1      44.5      23.1     1.000     0.000
  0    37.227     0.025      47.0       5.5      25.8      12.4     1.000     0.000
  0    41.751     0.023      49.2       6.5      32.8      16.4     1.000     0.000
  0    46.525     0.022      59.0       4.4      21.2       7.0     1.000     0.000
  0    51.133     0.052      51.1       4.7      11.2       4.1     1.000     0.000
  0    56.020     0.028      40.3       4.3      21.7      10.1     1.000     0.000
  2    22.765     0.034      33.2       7.0      21.6       2.4     1.000     0.000
  2    41.227     0.068      57.0       5.0       2.7       2.7     1.000     0.000
  2    45.823     0.045      61.8       3.3       2.4      21.6     1.000     0.000
  2    50.589     0.141      50.7       5.0       1.8       1.8     1.000     0.000
  2    55.457     0.082      39.6       4.9       3.6       3.6     1.000     0.000
  2    60.614     0.049      34.9       1.6       2.1       2.1     1.000     0.000
  2    65.198     0.037      22.3       3.0       6.1       6.1     1.000     0.000
  1    32.153     0.003       9.1       5.8       0.0       0.0     0.560     0.485
  1    35.096     0.012      23.7       7.8     185.0     119.6     0.964     0.961
  1    39.436     0.011      16.0       6.2     256.5     126.0     0.856     0.897
  1    39.600     0.038      18.4       6.7     313.2     120.1     0.800     1.000
  1    39.655     0.008      25.0       7.8     269.2     132.8     0.999     1.000
  1    39.717     0.004       7.6       4.6       0.0       0.0     0.542     0.412
  1    40.957     0.005      22.8       4.0     270.5      83.6     0.999     0.943
  1    44.011     0.007      25.7       3.0      94.2      30.3     1.000     0.992
  1    44.371     0.006      45.1       4.9      81.7      11.1     1.000     1.000
  1    44.755     0.009      25.9       4.3     148.6      35.6     0.995     0.989
  1    48.159     0.005      16.1       4.8     330.8     105.5     0.999     0.866
  1    48.660     0.010      27.2       6.4     152.1      97.3     1.000     1.000
  1    48.765     0.068      15.9       5.9     268.6     128.3     0.535     1.000
  1    49.064     0.082      16.2       8.3     277.4     122.6     0.332     1.000
  1    49.109     0.011      30.7       8.0     154.9      93.1     1.000     1.000
  1    49.493     0.006      13.1       4.6     347.5     103.0     0.359     1.000
  1    49.586     0.016      24.1       6.5     213.8      97.6     0.977     1.000
  1    50.188     0.039      11.4       4.2     304.2     304.2     0.614     0.515
  1    52.200     0.006      15.1       4.7     292.3     119.3     0.996     0.877
  1    53.500     0.011      19.5       3.2      94.7      41.2     0.571     0.999
  1    53.944     0.007      28.1       4.5     138.1      60.8     1.000     1.000
  1    54.590     0.011      14.8       5.2     278.1     101.5     0.215     0.957
  1    54.700     0.019      14.8       4.5     306.6     101.7     0.871     0.957
  1    57.633     0.009      12.2       4.2     264.7     130.8     0.316     1.000
  1    57.784     0.014      19.6       4.6     153.8     106.2     1.000     1.000
  1    58.437     0.012      24.6       3.9      85.2      22.9     1.000     1.000
  1    58.994     0.012      15.3       3.6     272.6     113.8     0.991     0.931
  1    59.038     0.005      13.3       3.5     287.4     121.3     0.667     0.931
  1    60.052     0.007      16.3       4.7     273.5      90.9     1.000     0.983
