version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11081810
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.252     0.184     3.525     0.012     3.515     0.006     0.637     0.018    24.365     0.010    0.0160    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.428     0.014      77.0      14.2      68.9      19.6     1.000     0.000
  0    20.932     0.014     132.0      13.6      47.0      16.5     1.000     0.000
  0    24.299     0.011     169.3      10.7      46.7      14.0     1.000     0.000
  0    27.982     0.012     151.5      14.8      50.3      16.3     1.000     0.000
  0    31.471     0.053      89.3      14.3      21.2      13.5     1.000     0.000
  0    35.039     0.014      35.1       7.8      42.5      19.5     1.000     0.000
  2    20.346     0.134     104.4      24.5      10.5       3.0     0.999     0.000
  2    23.659     0.064     163.0      14.7       3.0      10.5     1.000     0.000
  2    27.305     0.061     174.6       6.9       1.3       1.3     1.000     0.000
  2    30.864     0.093     114.3       7.9       1.7       1.7     1.000     0.000
  2    34.508     0.124      60.0      10.5       3.0       3.0     0.958     0.000
