version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9579999
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.896     0.358     3.757     0.044     4.123     0.008     0.540     0.028    22.100     0.025    0.0533    0.0027     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.211     0.104      89.7      27.3      31.8      24.1     0.964     0.000
  0    21.762     0.052     113.7       7.6      12.4       4.7     1.000     0.000
  0    25.050     0.013      73.4      12.1      51.7      23.8     1.000     0.000
  0    28.752     0.035     102.5      11.5      21.8      12.0     1.000     0.000
  0    32.459     0.021     108.9       6.1      22.4       6.2     1.000     0.000
  0    36.083     0.063      83.8       7.1       8.9       3.4     1.000     0.000
  2    24.588     0.088     116.0       3.9       1.0       3.5     1.000     0.000
  2    28.266     0.067     110.9       8.7       2.9       2.9     1.000     0.000
  2    31.951     0.075     101.1      10.3       3.5       1.0     1.000     0.000
  2    35.379     0.114      81.2       8.7       3.3       3.3     1.000     0.000
  2    39.590     0.035      37.4       8.3      21.9      21.9     1.000     0.000
  2    43.603     0.043      36.8       4.6       6.4       6.4     1.000     0.000
  1    13.032     0.004      44.2      12.2     344.7      86.7     0.481     0.804
  1    20.269     0.014      65.5      16.6     293.6     293.6     0.997     0.907
  1    23.369     0.019      48.6      20.5     197.1     123.4     0.482     1.000
  1    23.581     0.010      64.4      14.7     212.2     212.2     1.000     0.937
  1    23.786     0.041      41.2      20.5     254.8     113.9     0.472     0.999
  1    23.812     0.016      45.6      19.5     255.1     118.2     0.590     0.999
  1    24.829     0.012      38.9      13.6     303.1     303.1     0.817     0.706
  1    26.852     0.011      44.8      15.6     265.3     122.5     0.985     0.944
  1    26.892     0.034      36.5      17.2     235.9     124.5     0.298     0.944
  1    26.997     0.017      38.5      17.1     210.5     119.0     0.659     0.998
  1    27.332     0.015      56.8      22.6     228.1     107.2     0.874     0.974
  1    30.363     0.013      40.0      15.9     241.1     116.6     0.998     0.973
  1    30.572     0.018      47.6      17.2     150.3     110.9     0.951     0.995
  1    30.724     0.018      37.0      17.4     237.3     123.5     0.469     1.000
  1    30.919     0.006      86.2      10.2     117.5      28.5     1.000     0.995
  1    31.126     0.014      62.1      16.1     202.7      88.6     1.000     0.994
  1    31.200     0.061      34.4      17.8     266.7     110.4     0.294     0.994
  1    31.338     0.009      29.3       9.8     294.8     294.8     0.819     0.759
  1    34.160     0.059      27.2      17.7     222.2     129.9     0.244     0.991
  1    34.177     0.016      42.6      16.4     173.5     116.7     0.993     0.991
  1    34.567     0.011      49.7      17.9     209.8     111.8     1.000     0.982
