version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5003625
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   104.233     0.353     8.889     0.007     8.921     0.008     1.121     0.011   108.370     0.008    0.0028    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    73.407     0.023      11.4       2.2      62.8      21.3     1.000     0.000
  0    81.929     0.017      20.9       2.5      42.5      15.0     1.000     0.000
  0    90.565     0.013      33.4       1.8      31.7       7.6     1.000     0.000
  0    99.514     0.009      43.7       1.3      35.4       5.4     1.000     0.000
  0   108.335     0.010      44.1       1.3      30.3       4.5     1.000     0.000
  0   117.273     0.022      29.4       1.7      14.9       2.9     1.000     0.000
  0   126.382     0.134      10.9       2.8      12.5      11.7     1.000     0.000
  0   135.559     0.060      11.0       1.5      12.7       5.8     1.000     0.000
  2    89.437     0.012      22.2       2.7      18.1      11.2     1.000     0.000
  2    98.351     0.012      32.9       3.3      11.2      18.1     1.000     0.000
  2   107.229     0.018      33.2       2.4       4.3       4.3     1.000     0.000
  2   116.195     0.022      25.9       1.9       4.5       4.5     1.000     0.000
  2   125.319     0.081      16.6       2.1       2.7       2.7     1.000     0.000
  2   134.484     0.038      10.7       1.6      11.6      11.6     1.000     0.000
  1    95.047     0.011      10.9       2.7     162.6     118.7     0.997     1.000
  1    95.184     0.009       9.1       2.6     241.5     132.7     0.956     1.000
  1   104.003     0.029      16.2       3.5      83.1      33.2     1.000     1.000
  1   104.286     0.008      13.2       3.0     172.1     110.5     1.000     1.000
  1   112.846     0.012      11.2       2.2     107.4      63.6     1.000     0.999
  1   113.034     0.009       9.1       2.6     206.5     126.9     0.823     0.999
  1   113.185     0.039      10.1       2.5     121.3      87.9     0.617     0.999
  1   113.257     0.002       2.3       1.2       0.0       0.0     0.541     0.275
  1   113.386     0.019       6.4       1.4     124.7     124.7     0.758     0.839
  1   121.877     0.009       8.3       2.1     179.4     112.8     0.998     1.000
  1   122.140     0.027       7.7       2.1     155.0     103.1     0.926     1.000
  1   122.687     0.005       5.1       1.5     308.3     118.6     0.395     0.790
  3   110.183     0.037      10.3       3.2     112.4      98.0     0.999     1.000
  3   110.297     0.015      11.2       3.0     141.7     114.7     1.000     1.000
