version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6805631
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    42.565     0.182     4.635     0.008     4.590     0.004     0.610     0.009    41.602     0.007    0.0167    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.618     0.019      53.2       6.2      40.9      14.8     1.000     0.000
  0    36.983     0.011      77.4       3.6      39.0       8.9     1.000     0.000
  0    41.644     0.008     111.9       4.2      46.6       8.8     1.000     0.000
  0    46.205     0.009      90.3       5.0      50.6      11.8     1.000     0.000
  0    50.940     0.018      51.6       4.0      27.7       8.2     1.000     0.000
  0    55.631     0.085      19.0       5.6      32.2      22.1     0.937     0.000
  2    32.017     0.019      47.9       6.6      17.9       6.4     1.000     0.000
  2    36.331     0.011      57.4       7.3      18.7      15.6     1.000     0.000
  2    41.021     0.008     100.0       8.6      15.6      18.7     1.000     0.000
  2    45.589     0.013      91.6       4.3       6.4      17.9     1.000     0.000
  2    50.353     0.020      51.2       4.2       8.3       8.3     1.000     0.000
  2    55.149     0.038      27.8       4.3      13.0      13.0     1.000     0.000
  2    60.097     0.155      13.5       4.4      17.7      17.7     0.983     0.000
  1    34.786     0.015      18.1       8.7     244.3     128.2     0.363     0.956
  1    34.900     0.014      27.4      12.1     239.0     123.3     0.490     1.000
  1    35.053     0.013      15.7       8.0     273.9     120.3     0.210     0.873
  1    39.415     0.017      28.7      11.6     199.2     123.2     0.958     0.997
  1    39.536     0.007      41.6       5.8     122.0      43.2     1.000     0.975
  1    39.594     0.004      22.8       6.8     282.5     118.4     0.390     0.975
  1    41.307     0.003       8.2       4.7       0.0       0.0     0.732     0.563
  1    43.997     0.005      38.0       9.6     233.1     129.8     1.000     0.970
  1    44.044     0.008      39.2      10.7     154.8     105.1     1.000     0.970
  1    44.118     0.015      28.2      11.4     215.7     123.8     0.991     0.987
  1    44.203     0.010      24.9       7.0     140.0      80.8     0.998     1.000
  1    44.262     0.016      18.4       6.7     179.2     119.8     0.502     1.000
  1    48.451     0.006      19.0       5.4     296.9     119.5     0.999     1.000
  1    48.511     0.011      18.7       6.1     294.6     121.7     0.967     1.000
  1    48.608     0.014      19.5       7.8     178.2     118.0     0.731     1.000
  1    48.722     0.014      33.2      12.6     192.3     116.0     1.000     1.000
  1    48.740     0.047      29.4      12.3     233.3     119.3     1.000     1.000
  1    48.805     0.012      14.5       7.2     295.7     114.0     0.432     0.899
  1    48.931     0.033      10.7       5.8     266.1     117.4     0.225     0.886
  1    48.948     0.015      13.2       5.8     245.3     118.3     0.755     0.886
  1    53.457     0.007      20.8       2.9      92.0      27.2     1.000     1.000
  1    53.652     0.015      16.0       6.6     221.1     118.7     0.952     0.987
  1    54.745     0.008       4.8       3.5       0.0       0.0     0.833     0.437
  3    37.769     0.012      16.9       8.1     270.9     124.7     0.321     0.801
