version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7204369
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    15.837     0.123     2.162     0.008     2.098     0.005     0.296     0.011    14.719     0.009    0.0279    0.0044     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.691     0.018     134.5      17.6      49.7      21.0     1.000     0.000
  0    14.693     0.009     194.0      11.8      57.1      15.6     1.000     0.000
  0    16.869     0.014     186.1      12.3      36.9      11.3     1.000     0.000
  0    19.013     0.022     117.5      10.9      29.5      14.7     1.000     0.000
  0    21.262     0.027      84.3       8.5      25.2      12.4     1.000     0.000
  2    12.375     0.022     135.4      17.5      19.8      15.0     1.000     0.000
  2    14.366     0.010     182.9      16.2      17.1      17.1     1.000     0.000
  2    16.590     0.007     189.0      11.5      15.0      19.8     1.000     0.000
  2    18.702     0.026     117.3      10.9      11.9      11.9     1.000     0.000
  2    20.919     0.053      70.9      13.7      20.6      20.6     1.000     0.000
  2    23.410     0.090      31.1      10.9      19.6      19.6     0.959     0.000
  2    25.544     0.072      31.1       8.9      16.6      16.6     0.992     0.000
